"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"PEX14"	1.6155247598546e-05	2.0732697454113e-05	2.0718578026621e-05	2.29761403649811e-05	1e-08	2.95573607691832e-05	2.01339327362059e-05	2.98444648468253e-05	4.63096117465302e-05	4.32652317852145e-05	3.58397631333763e-05	4.59371819879961e-05	2.17245678038187e-05
"CASZ1"	1.99541293864391e-05	2.23267511044294e-05	6.912859342207e-06	1e-08	2.03742715737591e-05	3.33744839307523e-05	1.80521465910812e-05	1.37797530062271e-05	1.26371668399628e-05	1.12939735091864e-05	2.38965087555842e-05	6.12462426506614e-05	2.53436624377884e-05
"C1orf127"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TARDBP"	5.25611980658555e-05	6.53661996629717e-05	5.5232874737656e-05	8.03914912774339e-05	8.14670862950366e-05	5.33790367960127e-05	4.09517941874534e-05	5.96789296936506e-05	8.84001678797395e-05	6.20718543005251e-05	0.000191102070044674	3.06281213253307e-05	5.79155141435164e-05
"MASP2"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SRM"	0.000108436417696118	7.17424142642372e-05	8.9747171448691e-05	5.74253509124528e-05	5.09206789343978e-05	5.86805967426365e-05	4.71971526228277e-05	4.89691217999184e-05	7.57730010397767e-05	6.01911920489941e-05	1.19532543777921e-05	7.65553033133268e-05	0.000202679299502307
"EXOSC10"	6.31664097237239e-05	7.01483606139208e-05	4.8330015395449e-05	9.18745614599244e-05	8.14670862950366e-05	5.54996607746622e-05	4.70583668798194e-05	6.1208902249898e-05	6.31458341998139e-05	5.45492052944009e-05	0.000131385798155713	4.59371819879961e-05	4.34391356076373e-05
"MTOR"	3.34085023852274e-05	5.89899850617062e-05	4.1427156053242e-05	5.74253509124528e-05	1.01921357868796e-05	3.0193547962778e-05	2.74895771156467e-05	3.902430018431e-05	3.78915005198884e-05	3.38619205275592e-05	3.58397631333763e-05	4.59371819879961e-05	2.89627570717582e-05
"UBIAD1"	2.54941653271167e-05	2.71089120553785e-05	2.7621437368828e-05	1e-08	6.11028147212774e-05	3.68381697625465e-05	3.91475795283453e-05	5.5853998303032e-05	5.47277229731721e-05	3.57425827790902e-05	5.97262718889606e-05	1e-08	4.34391356076373e-05
"FBXO2"	2.75518929622255e-05	6.85543069636044e-05	1e-08	1e-08	1.01921357868796e-05	1.61974297036913e-05	1.51376459879065e-05	1.91346569530931e-05	1.26371668399628e-05	2.8219933772966e-05	1e-08	1e-08	1e-08
"FBXO44"	2.58107388094411e-05	7.97126825158191e-05	6.912859342207e-06	2.29761403649811e-05	8.14670862950366e-05	5.01981008280384e-05	5.05280104550273e-05	8.79834219842284e-05	8.41911122664186e-05	8.46398013188979e-05	3.58397631333763e-05	4.59371819879961e-05	1.08672839019093e-05
"FBXO6"	3.16673482324431e-05	6.05840387120225e-05	6.912859342207e-06	2.29761403649811e-05	9.16492220819161e-05	5.6489285298032e-05	6.94028715041584e-05	0.000108638051493569	9.68182791063814e-05	0.000142940331116361	1.19532543777921e-05	3.06281213253307e-05	5.06773248755769e-05
"MAD2L2"	9.16580231329227e-05	9.88413263196157e-05	4.1427156053242e-05	4.59422807299622e-05	0.000122195629442555	8.77331452501348e-05	8.92492327543477e-05	0.000118582873109177	0.000130490724012949	0.000114730397343395	3.58397631333763e-05	6.12462426506614e-05	0.000264203908279794
"DRAXIN"	1.8371261974817e-05	2.55148584050621e-05	1.3815718684414e-05	1e-08	1e-08	1.57026174420064e-05	1.44437172728649e-05	1.98996432312169e-05	2.94733892932465e-05	2.06972847668417e-05	1.19532543777921e-05	1.53190606626654e-05	2.17245678038187e-05
"AGTRAP"	0.000109702711625415	0.000143474828528474	3.4524296711035e-05	4.59422807299622e-05	0.000152742036803194	0.000179556163525659	0.000208466185998492	0.000249395526668335	0.000290434837319144	0.000299035297993439	9.55560350223369e-05	0.000137791545963988	0.000123059217554972
"C1orf167"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"MTHFR"	1.07734983990306e-05	1.59505365031638e-05	1.3815718684414e-05	1.14930701824906e-05	2.03742715737591e-05	1.34406185314469e-05	1.43049315298566e-05	2.83144922905779e-05	3.36824449065674e-05	2.8219933772966e-05	7.16695262667527e-05	1.53190606626654e-05	3.62909463396978e-06
"CLCN6"	6.1831829053264e-06	1.43564828528474e-05	6.912859342207e-06	2.29761403649811e-05	1e-08	9.19937057414788e-06	1.20843596417236e-05	9.95482161560843e-06	2.52643336799256e-05	2.44586092699038e-05	1e-08	3.06281213253307e-05	7.24818926793955e-06
"NPPA"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"KIAA2013"	1.04569249167062e-05	1.27624292025311e-05	6.912859342207e-06	1e-08	3.05564073606387e-05	1.43595555888617e-05	1.19455738987152e-05	1.45447392843508e-05	1.68462224532837e-05	2.44586092699038e-05	3.58397631333763e-05	4.59371819879961e-05	1.81054731698489e-05
"PLOD1"	1.4730666928086e-05	1.91386438037966e-05	2.0718578026621e-05	1.14930701824906e-05	1.01921357868796e-05	5.86805967426365e-05	5.45527970022685e-05	7.11537238655065e-05	9.68182791063814e-05	7.71171523127737e-05	2.38965087555842e-05	4.59371819879961e-05	3.2581851705728e-05
"MFN2"	2.29615774685212e-05	3.18910730063277e-05	4.1427156053242e-05	3.44592105474717e-05	4.07385431475183e-05	2.55281752097491e-05	2.02727184792142e-05	2.37245746218355e-05	1.68462224532837e-05	2.63392715214349e-05	5.97262718889606e-05	4.59371819879961e-05	2.17245678038187e-05
"MIIP"	2.62855990329278e-05	5.10197168101242e-05	4.8330015395449e-05	8.03914912774339e-05	5.09206789343978e-05	2.51040504140192e-05	3.05428634618297e-05	3.97892864624337e-05	5.47277229731721e-05	5.26685430428698e-05	1.19532543777921e-05	1.53190606626654e-05	3.98200409736675e-05
"TNFRSF8"	3.26573482324431e-07	3.19810730063276e-06	1e-08	1e-08	1e-08	2.92749863819935e-07	2.87571486016634e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	7.24818926793955e-06
"TNFRSF1B"	0.000581397200288817	0.000342731534818022	0.00013806718684414	6.89084210949433e-05	0.000203652715737591	0.00104526555907634	0.000523093465398346	0.000508725874952278	0.000458797061851981	0.00047581754963736	0.000143329052533505	0.000489899941205292	0.000307633043887431
"VPS13D"	3.56245167614985e-05	4.30494485585423e-05	4.1427156053242e-05	9.18745614599244e-05	7.1284950508157e-05	3.62019825689517e-05	3.31797925789877e-05	3.59643550718151e-05	3.78915005198884e-05	2.8219933772966e-05	0.000179158815666882	1.53190606626654e-05	2.17245678038187e-05
"DHRS3"	0.00016937681304357	0.000181732116136068	6.2135734079863e-05	0.000126323772007396	0.000142559901016314	8.97123942968743e-05	0.000132272813086926	0.000123937777056044	7.15639454264558e-05	0.000133537019858706	0.00016721556128909	7.65553033133268e-05	6.5153703411456e-05
"PRDM2"	9.37157507680315e-05	0.000106811594571198	7.5941452764277e-05	8.03914912774339e-05	6.11028147212774e-05	8.44108343502505e-05	6.78762283310669e-05	7.65086278123726e-05	6.31458341998139e-05	7.71171523127737e-05	0.000191102070044674	6.12462426506614e-05	4.34391356076373e-05
"KAZN"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1.63581171696462e-06	7.03928715041584e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"TMEM51"	4.84860223486646e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"FHAD1"	1.75115415278437e-06	1.60405365031638e-06	1e-08	1e-08	1e-08	5.7549972763987e-07	3.89600080423287e-06	1.53997255624745e-06	1e-08	1.89066225153107e-06	1e-08	1e-08	1e-08
"EFHD2"	0.00033225386969949	0.000286939657056949	0.000352055826452557	0.000218188333467321	0.000600756011425895	0.000814965794995007	0.00077179751686925	0.000761936333011231	0.00099755618035706	0.000906489205237973	0.000155272306911297	0.00143906170229054	0.000618875182408832
"CTRC"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	4.2635722902495e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CELA2A"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	2.87571486016634e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"CASP9"	3.6732523949634e-05	3.50791803069604e-05	1.3815718684414e-05	1.14930701824906e-05	2.03742715737591e-05	2.84970487798584e-05	2.01339327362059e-05	1.60747118405982e-05	1.68462224532837e-05	1.69359602637796e-05	8.36127806445448e-05	1e-08	1.44863785358791e-05
"DNAJC16"	9.50720446973292e-06	1.91386438037966e-05	6.912859342207e-06	1.14930701824906e-05	2.03742715737591e-05	1.07544948251575e-05	9.86378775359049e-06	1.91346569530931e-05	1.26371668399628e-05	2.44586092699038e-05	4.77830175111685e-05	3.06281213253307e-05	1e-08
"AGMAT"	4.1254552702176e-06	4.79216095094915e-06	1e-08	1.14930701824906e-05	1e-08	6.46187193594853e-07	9.81500201058217e-07	1.53997255624745e-06	1e-08	1e-08	1e-08	1e-08	1.81054731698489e-05
"DDI2"	2.47027316213056e-05	4.94256631598079e-05	2.0718578026621e-05	3.44592105474717e-05	1.01921357868796e-05	1.88835534099806e-05	1.56927889599398e-05	1.07198078937322e-05	2.10552780666046e-05	3.19812582760281e-05	4.77830175111685e-05	3.06281213253307e-05	7.24818926793955e-06
"PLEKHM2"	7.29119009346191e-06	7.98026825158191e-06	1.3815718684414e-05	3.44592105474717e-05	2.03742715737591e-05	7.71493378909322e-06	6.81050140740752e-06	3.83493139061863e-06	1e-08	1.12939735091864e-05	1e-08	1e-08	3.62909463396978e-06
"SLC25A34"	1.68286741162215e-07	1e-08	6.912859342207e-06	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"TMEM82"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"UQCRHL"	7.29119009346191e-06	1.60405365031638e-06	1e-08	1e-08	1.01921357868796e-05	3.4736858317942e-06	3.3408578321996e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"SPEN"	7.02893130760236e-05	7.81186288655027e-05	8.9747171448691e-05	6.89084210949433e-05	6.11028147212774e-05	9.07020188202441e-05	7.81463733136823e-05	7.42136689780014e-05	5.8936778586493e-05	7.71171523127737e-05	0.00016721556128909	3.06281213253307e-05	5.42964195095467e-05
"ZBTB17"	2.23284305038724e-05	2.55148584050621e-05	1.3815718684414e-05	3.44592105474717e-05	4.07385431475183e-05	2.51747378799742e-05	2.52690052275136e-05	2.44895608999592e-05	2.10552780666046e-05	3.38619205275592e-05	5.97262718889606e-05	1.53190606626654e-05	1.08672839019093e-05
"CLCNKB"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"FAM131C"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"EPHA2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	2.22062397864951e-07	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ARHGEF19"	1.04569249167062e-05	1.91386438037966e-05	6.912859342207e-06	1.14930701824906e-05	1.01921357868796e-05	1.06131198932476e-05	1.05577164686321e-05	1.83696706749694e-05	2.94733892932465e-05	1.88166225153107e-05	3.58397631333763e-05	1.53190606626654e-05	7.24818926793955e-06
"FBXO42"	2.8659900150361e-05	3.18910730063277e-05	4.8330015395449e-05	3.44592105474717e-05	2.03742715737591e-05	3.33037964647973e-05	2.90162202887382e-05	3.74943276280626e-05	2.10552780666046e-05	2.63392715214349e-05	9.55560350223369e-05	3.06281213253307e-05	2.53436624377884e-05
"SZRD1"	0.000118725055871662	0.00011478186282278	9.6650030790898e-05	0.000103357631642415	0.000193470579950712	0.000138910870601543	0.000120614810674227	0.000147652351677879	0.000117863557172986	0.000133537019858706	0.000107499289400129	0.000153100606626654	0.000141154690724821
"SPATA21"	6.43146964648862e-07	1e-08	1e-08	1e-08	1e-08	8.58249591459804e-07	4.2635722902495e-07	2.30495883437118e-06	1e-08	1e-08	1e-08	1.53190606626654e-05	1e-08
"NECAP2"	7.93116573222699e-05	9.24651117183502e-05	6.2135734079863e-05	0.000103357631642415	7.1284950508157e-05	6.87182169082441e-05	8.02281594588071e-05	9.41033122092183e-05	7.15639454264558e-05	8.6520463570429e-05	0.000107499289400129	0.000107173424638658	8.68682712152746e-05
"NBPF1"	1.18815055871662e-05	2.0732697454113e-05	6.912859342207e-06	6.89084210949433e-05	1.01921357868796e-05	1.86008035461607e-05	1.56927889599398e-05	1.30147667281033e-05	2.10552780666046e-05	2.8219933772966e-05	4.77830175111685e-05	3.06281213253307e-05	1.08672839019093e-05
"CROCC"	1.64718210808704e-05	2.23267511044294e-05	1e-08	5.74253509124528e-05	1.01921357868796e-05	1.41474931909967e-05	1.52764317309148e-05	1.6839698118722e-05	5.05186673598512e-05	2.63392715214349e-05	4.77830175111685e-05	1.53190606626654e-05	1.44863785358791e-05
"ATP13A2"	1.53638138927349e-05	1.11683755522147e-05	1.3815718684414e-05	2.29761403649811e-05	2.03742715737591e-05	1.60560547717813e-05	1.54152174739232e-05	2.2194602065588e-05	2.94733892932465e-05	1.50552980122485e-05	3.58397631333763e-05	1e-08	1.08672839019093e-05
"SDHB"	9.64066253677892e-05	7.65245752151864e-05	9.6650030790898e-05	6.89084210949433e-05	0.000162924172590073	8.74503953863148e-05	8.80001610672728e-05	9.86932298779606e-05	8.41911122664186e-05	0.000114730397343395	8.36127806445448e-05	4.59371819879961e-05	0.000137535596090852
"PADI2"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PADI4"	1.90944089394659e-06	1e-08	1e-08	1e-08	1e-08	1.70649918291961e-06	3.20207208919129e-06	2.30495883437118e-06	4.21905561332093e-06	1.89066225153107e-06	1e-08	1e-08	1e-08
"RCC2"	3.27753554205786e-05	3.50791803069604e-05	3.4524296711035e-05	4.59422807299622e-05	2.03742715737591e-05	2.94866733032282e-05	2.91550060317465e-05	2.52545471780829e-05	1.68462224532837e-05	1.50552980122485e-05	3.58397631333763e-05	1e-08	9.04873658492444e-05
"ARHGEF10L"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	2.87571486016634e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"KLHDC7A"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ALDH4A1"	3.01744808208209e-06	3.19810730063276e-06	1e-08	1e-08	1.01921357868796e-05	3.75643569561414e-06	4.1735722902495e-06	3.83493139061863e-06	8.42811122664186e-06	5.6519867545932e-06	1e-08	1e-08	1.44863785358791e-05
"IFFO2"	2.47027316213056e-05	2.39208047547457e-05	6.912859342207e-06	1e-08	1.01921357868796e-05	1.46423054526816e-05	1.02801449826154e-05	6.89487650311353e-06	1.68462224532837e-05	1.50552980122485e-05	4.77830175111685e-05	3.06281213253307e-05	3.62909463396978e-06
"UBR4"	7.83619368752966e-05	0.000122752131074361	9.6650030790898e-05	9.18745614599244e-05	4.07385431475183e-05	7.73420877547522e-05	6.38514417838257e-05	6.73287924748879e-05	6.73548898131349e-05	5.45492052944009e-05	0.000179158815666882	0.000122482485301323	2.17245678038187e-05
"EMC1"	2.04289896099258e-05	2.0732697454113e-05	1.3815718684414e-05	8.03914912774339e-05	1.01921357868796e-05	2.156967711627e-05	2.26320761103556e-05	2.83144922905779e-05	1.26371668399628e-05	2.44586092699038e-05	2.38965087555842e-05	1.53190606626654e-05	2.89627570717582e-05
"MRTO4"	3.49913697968496e-05	3.66732339572768e-05	5.5232874737656e-05	5.74253509124528e-05	5.09206789343978e-05	1.85301160802057e-05	1.81909323340895e-05	2.14296157874643e-05	3.78915005198884e-05	1.12939735091864e-05	2.38965087555842e-05	3.06281213253307e-05	4.70582302416071e-05
"AKR7A3"	9.59720446973292e-07	1e-08	1e-08	1e-08	1e-08	4.34124795729902e-07	2.87571486016634e-07	7.74986278123726e-07	1e-08	1e-08	1e-08	1e-08	1e-08
"AKR7A2"	0.00010289638175544	9.40591653686666e-05	9.6650030790898e-05	0.00020670526328483	0.000122195629442555	0.000106748073592025	9.59109484187469e-05	0.000100988188712332	0.000143117890852912	0.000135417682110237	8.36127806445448e-05	0.000168409667289319	0.00016286925852864
"CAPZB"	0.000445903749853961	0.000486196363346497	0.000352055826452557	0.000482298947664603	0.000692395233507811	0.000640862566347882	0.00055987168729555	0.000644128446180177	0.000926002234930604	0.000757916887367019	0.000429967157600516	0.000642990547831945	0.000608017898506922
"NBL1"	7.72539296871611e-05	2.87029657056949e-05	1e-08	1.14930701824906e-05	2.03742715737591e-05	3.54437329774918e-06	4.1735722902495e-06	1.53997255624745e-06	1e-08	1e-08	1.19532543777921e-05	1.53190606626654e-05	1e-08
"TMCO4"	1.28312260341394e-05	6.38621460126553e-06	6.912859342207e-06	4.59422807299622e-05	4.07385431475183e-05	1.13906820187524e-05	1.23619311277402e-05	1.14847941718559e-05	1.68462224532837e-05	2.06972847668417e-05	1e-08	1.53190606626654e-05	3.2581851705728e-05
"RNF186"	3.26573482324431e-07	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"OTUD3"	9.66549121089514e-06	1.27624292025311e-05	6.912859342207e-06	1.14930701824906e-05	1e-08	8.91662071032795e-06	5.97778694935762e-06	9.18983533748471e-06	1.68462224532837e-05	1.12939735091864e-05	4.77830175111685e-05	1e-08	1.44863785358791e-05
"PLA2G2D"	1.68286741162215e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"UBXN10"	1.59286741162215e-06	1e-08	1e-08	1e-08	1e-08	7.16874659549837e-07	1.25907168707485e-06	7.74986278123726e-07	4.21905561332093e-06	1.89066225153107e-06	1e-08	1e-08	1e-08
"CAMK2N1"	3.17573482324431e-06	4.79216095094915e-06	1e-08	1e-08	1.01921357868796e-05	5.87705967426365e-06	4.72871526228277e-06	3.0699451124949e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"MUL1"	2.51775918447923e-05	3.18910730063277e-05	3.4524296711035e-05	8.03914912774339e-05	5.09206789343978e-05	2.91332359734533e-05	2.83222915736966e-05	3.21394236811965e-05	4.21005561332093e-05	2.8219933772966e-05	3.58397631333763e-05	1.53190606626654e-05	1.81054731698489e-05
"CDA"	2.644388577409e-05	3.19810730063276e-06	6.912859342207e-06	1e-08	0.000142559901016314	2.92749863819935e-07	1.81421465910812e-06	1e-08	1e-08	1.89066225153107e-06	1.19532543777921e-05	1e-08	1e-08
"PINK1"	2.8659900150361e-05	1.59505365031638e-05	3.4524296711035e-05	1e-08	3.05564073606387e-05	2.68712370628938e-05	2.02727184792142e-05	1.14847941718559e-05	2.10552780666046e-05	2.25779470183728e-05	1.19532543777921e-05	3.06281213253307e-05	7.24818926793955e-06
"DDOST"	0.000196127272299985	0.000151445096780056	0.000269221514346073	0.000344502105474717	0.000386931159901424	0.000293433671179137	0.000247464979783829	0.00027311010129017	0.000328316337839032	0.000321603245011812	0.000214988578800258	0.000168409667289319	0.00031849032778934
"KIF17"	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"HP1BP3"	0.000224777172450346	0.000325196944664542	0.000283027233030487	0.000321535965109735	0.000285109802032628	0.000230945951274932	0.000207078328568409	0.000237155746218355	0.000223089947506009	0.000297154635741908	0.000537456447000645	0.000321500273915973	0.000416205882906524
"EIF4G3"	4.16394129256627e-05	5.58018777610734e-05	6.903859342207e-05	6.89084210949433e-05	7.1284950508157e-05	7.86144621419419e-05	6.57944421859421e-05	5.73839708592794e-05	8.84001678797395e-05	8.27591390673669e-05	0.000107499289400129	4.59371819879961e-05	2.89627570717582e-05
"ECE1"	6.01589616416419e-05	4.94256631598079e-05	2.7621437368828e-05	1.14930701824906e-05	5.09206789343978e-05	2.34782386970546e-05	2.17993616523057e-05	1.83696706749694e-05	2.52643336799256e-05	3.19812582760281e-05	1.19532543777921e-05	1e-08	3.2581851705728e-05
"NBPF3"	4.28374201137982e-06	6.38621460126553e-06	1e-08	1e-08	3.05564073606387e-05	9.1286831081929e-06	9.44743052456554e-06	1.53097255624745e-05	2.94733892932465e-05	2.25779470183728e-05	2.38965087555842e-05	1.53190606626654e-05	3.62909463396978e-06
"ALPL"	3.49230830556874e-06	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"RAP1GAP"	1e-08	1e-08	1e-08	1e-08	1e-08	1.51374931909967e-07	1.48785743008317e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"USP48"	6.52241373588327e-05	9.88413263196157e-05	6.903859342207e-05	0.000126323772007396	5.09206789343978e-05	5.61358479682571e-05	5.28873680861687e-05	7.34486826998777e-05	5.8936778586493e-05	6.20718543005251e-05	0.000214988578800258	4.59371819879961e-05	9.7725555117184e-05
"LDLRAD2"	3.26573482324431e-07	1e-08	1e-08	1.14930701824906e-05	1e-08	8.58249591459804e-07	9.81500201058217e-07	1.53997255624745e-06	1e-08	3.77132450306213e-06	1e-08	1e-08	1e-08
"HSPG2"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"CDC42"	0.000488799456708921	0.000460691504941435	0.000559141606718767	0.00082679105313932	0.000580391739852136	0.000602691334732191	0.000506577961980356	0.000740516717223766	0.000707131343037916	0.000707139006575681	0.000525513192622853	0.000658299608494611	0.000459635018514162
"WNT4"	1e-08	1e-08	1e-08	1e-08	1e-08	8.06874659549837e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"ZBTB40"	1.80546884924926e-05	4.14553949082259e-05	1.3815718684414e-05	3.44592105474717e-05	1.01921357868796e-05	2.10748648545851e-05	1.79133608480729e-05	2.67845197343304e-05	1.68462224532837e-05	3.0100596024497e-05	0.000143329052533505	1e-08	1.08672839019093e-05
"C1QA"	2.70087459975766e-06	4.79216095094915e-06	6.912859342207e-06	1e-08	1e-08	3.96849809347909e-06	5.56142972033267e-06	2.30495883437118e-06	1e-08	1e-08	1e-08	3.06281213253307e-05	1e-08
