"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"AC114730.2"	0.00898143982321291	0.00962962856683241	0.0085688947826087	0.00635172293427526	0.00623191276943463	0.0107031700380872	0.00245456122820318	0.0100496321349862	0.0100356761085697
"AC114730.3"	0.00982907893671535	0.00586793	0.00217862768441622	0.00355487853160086	0.000298881934628975	0.00273396619974609	0.00340941508718726	0.00231059931129477	0.0028477349557792
"AC129492.1"	0.000325081691006918	0.00142958480842352	0.00114706525647289	0.00201486265548127	0.00342865022968198	0.00317955006771054	0.00197389969673995	0.00142205601928375	0.00166783493748094
"AC133528.2"	0	0	0	0.000486743599091712	0.000281857623674912	0	0.00136575254738438	0	0
"AC133644.2"	0.0628544045759672	0.0103148392278444	0.0509974065608207	0.0104295795597326	0.0126320419832155	0.01018873212865	0.0133936578847612	0.0810000346694215	0.103834425934736
"AC138035.2"	0.00138547159620804	0.000644029175197426	0.000874193561309233	0.000852133409865018	0.000921236515017668	0.00134850218366483	0	0	0.000763134489173529
"AC138969.4"	0.00472205963105304	0.0136281698069611	0.00882804082071324	0.00942821599217863	0.00420981622349823	0.00994830196783749	0.0106867894086429	0.00679296392561984	0.00988650197621226
"AC139099.6"	0.000705667015116577	0.000294614428195379	0.00343782694186615	0.000655729037466885	0.000753165856890459	0.000225143038510368	0.000934093214556482	0	0.00240580591338823
"AC139887.4"	0.000123214178836792	0	0	0.000106208278037088	0	0.000325208548455353	0.000911063434420015	0	0
"AC144652.1"	0.0131755543018191	0.0265528154401872	0.0262470902540303	0.0184332538425634	0.0107150940238516	0.0292134449217097	0.013983270242608	0.0144827157713499	0.00861621663311985
"AC144831.1"	0.0584036956443761	0.0494581614682656	0.0189334128089888	0.0456116114583071	0.00374594081713781	0.0103283071138383	0.012847090288097	0.0142236724517906	0.0499513336230558
"AC147651.4"	0.0255890805867282	0.030443473843229	0.0324956478798241	0.0283675503860225	0.013855387504417	0.0142582038341092	0.0133679732600455	0.037627899338843	0.0414404981854224
"AC159540.1"	0.00516866092492954	0.0138779461655455	0.0220608280019541	0.0149334696467768	0.00376239541519435	0.0033076390647482	0.00242528275208491	0.00247565136363636	0.0050930496126868
"AC241377.2"	0.00440924394824494	0.00168721667154139	0.00327331440644846	0.00254894596064085	0.00249525838780919	0.00219193605586119	0.00114419703563306	0	0.00236029900274474
"AC241585.2"	0.0358187442582629	0.0329103194472068	0.027024984640938	0.0438960447205753	0.0352064172791519	0.0344016056834532	0.0230351409931766	0.0362827816804408	0.0461653181396767
"AC245100.1"	0.0591252049782219	0.038157861251828	0.0354279844797264	0.0349192026605273	0.0438696642137809	0.0609474508971646	0.0554510553146323	0.0397172812396694	0.0372805609393108
"AC253572.1"	0.0267483452549321	0.034859147025446	0.0220352230239375	0.0159876152933014	0.0215766029814488	0.0290851271561574	0.0145361192873389	0.0144787268595041	0.0152947800518451
"ACAA1"	0.389979536179862	0.231874214767476	0.280472033160723	0.278330623621799	0.320046722840106	0.258801179860347	0.315231834867324	0.430447265495868	0.334316695620616
"ACAA2"	0.154581933848322	0.145093416203568	0.186322634196385	0.232745173065472	0.284823273789753	0.19093354212865	0.233281021523882	0.23970680184573	0.289240931451662
"ACACA"	0.0207296902664617	0.0355105484205908	0.019963349159746	0.0273105642664312	0.0263704281713781	0.0246958101565806	0.0237136814859742	0.0327962961432507	0.0264464855657213
"ACACB"	0.00854623808608762	0.0126008920737058	0.00400260695652174	0.0111063035978302	0.00593890421819788	0.00545738025391452	0.00860925586808188	0.00295113012396694	0.0124899240164684
"ACAD10"	0.0150283193594671	0.0267562943170518	0.0137863529995115	0.0224638447029141	0.0212097325839223	0.0170197711764706	0.0146671793176649	0.024128188030303	0.0221140236535529
"ACAD11"	0.00209957041762747	0.0127180937671834	0.00853166168050806	0.00953099912451117	0.0130092799469965	0.012385689627592	0.00348500739196361	0.00742910655647383	0.00629992941750534
"ACAD8"	0.0185424838201384	0.0360563242059082	0.0221881974352711	0.0407527883524663	0.035862951815371	0.027329985184088	0.0232420893328279	0.0297322573966942	0.0324335765324794
"ACAD9"	0.0383991649346656	0.0584612133109096	0.0432539794186615	0.0650711385807998	0.0693180549558304	0.0533679221709691	0.0512699058301744	0.0695650283608815	0.0526896028331809
"ACADM"	0.0550004349474763	0.0951173929804036	0.104134508299951	0.120967737784786	0.117865995114841	0.112340608133728	0.09707208015163	0.122115042369146	0.0883564861634645
"ACADS"	0.0316254051831924	0.0483507802749342	0.0352133262823644	0.0739275769130819	0.0730061394964664	0.0557728208675413	0.0438912614329037	0.0714156465013774	0.0682327892802684
"ACADSB"	0.00611967770176787	0.0275281268499561	0.0150189639423547	0.0202416005979563	0.0219883850309187	0.0211056990097334	0.0100053055117513	0.016267880261708	0.0174900990515401
"ACADVL"	0.548453493784269	0.410589721052939	0.44218108912555	0.468643297444178	0.515057911506184	0.409538566466356	0.564656689347991	0.556164482534435	0.741606569310765
"ACAP1"	0.0939667144043044	0.0191679180754607	0.0969109759550562	0.0443776578869686	0.0438486501236749	0.0406872233220482	0.0755230802350265	0.0738774814187328	0.0659896222171394
"ACAP2"	0.411054092767102	0.491902651447792	0.359459418348803	0.424212249516841	0.441478083780919	0.422863722522217	0.388218121728582	0.476734145812672	0.354973533635255
"ACAP3"	0.0395703039123751	0.037652790625914	0.0199932734733757	0.0360080043269837	0.0159015351766784	0.0220104818027931	0.0234343256937074	0.0263809924242424	0.0334814708142726
"ACAT1"	0.0491370346067128	0.0868823025972507	0.0865550357156815	0.12812751730415	0.152126398012367	0.10720700303851	0.118041042092494	0.10666036446281	0.0819661149466301
"ACAT2"	0.10343417167051	0.0951862590406552	0.112329984694675	0.105037696381986	0.106032730989399	0.0984082144985188	0.0776018090978014	0.166646558140496	0.133022370896615
"ACBD3"	0.121100301427107	0.0949640882597251	0.0731753747923791	0.110072933543585	0.182016247937279	0.112124242979264	0.151316815913571	0.147743455592287	0.112755432061604
"ACBD4"	0.0034763591596208	0.0200621610236911	0.0125084135466536	0.0236606470493251	0.0161239159761484	0.0256153561616589	0.0134547749583017	0.00869526728650138	0.0143053844281793
"ACBD5"	0.040589946828081	0.0794005965019011	0.0574417002100635	0.0917960439560994	0.0930005366254417	0.069799504815912	0.0494639778847612	0.068290856046832	0.0744810424702653
"ACBD6"	0.0930965429131437	0.144275812328166	0.0995189586321446	0.147487423884193	0.167247301364841	0.143935163034278	0.15982000656558	0.0995709062534435	0.127637146361696
"ACCS"	0.0402259860773764	0.0843139300204738	0.0523478230092819	0.0728753183537278	0.0722617516342756	0.0789437967879814	0.085974579666414	0.0403288884986226	0.0681694911405916
"ACD"	0.0486855394517038	0.0708128420298333	0.0786468352418173	0.0733615508464741	0.0740869972526502	0.0789326204062632	0.060206666762699	0.064395591969697	0.0761299577035682
"ACE"	0.000960158583141173	0.011023986835332	0.00391183517830972	0.0317696726744039	0.0158743276015901	0.00131816340245451	0.0033406733206975	0.0057528126584022	0.0224540096431839
"ACER2"	0.000520510340763515	0.00350666437554841	0.0019362456863703	0.00134044023716412	0.00263865502650177	0.00205076283537876	0.00204055426080364	0.00163955358126722	0.00172969638609332
"ACER3"	0.163514459859083	0.225807353199766	0.205097941519297	0.259600047994197	0.269035491024735	0.249385520884469	0.160497306861259	0.214032497823691	0.18291159136932
"ACHE"	0.00276887816038944	0.00379328563907575	0.00425894414753298	0.0067449414192002	0.0045099364664311	0.00677367799830724	0.00535707481425322	0.0138087376170799	0.00743403383043611
"ACIN1"	0.165904216725596	0.241971287411524	0.167963949262335	0.214203858768765	0.210382409456714	0.177976567786712	0.205234866201668	0.237938884614325	0.22164161979262
"ACKR1"	0	0	0	0	0	0	0	0	0
"ACKR2"	0.000205070996669229	0.00397211281368821	0.00743442233023938	0.00318112147092216	0.00234852386484099	0.0061478483241642	0.00249253914329037	0.00221907561983471	0.000164813967673071
"ACKR3"	0.0495628321316936	0.0253476896577947	0.0320596539228139	0.080025862731172	0.0331626934893993	0.0539200084341938	0.115179626141016	0.0287727931267218	0.469990881119244
"ACKR4"	0	0	0	0.000409269735082629	0.000509910309187279	0	0	0	0
"ACLY"	0.111851519121189	0.10536185852881	0.104929054714216	0.101016213237038	0.0931184335909894	0.084475792501058	0.113023806944655	0.142662092465565	0.123868657020433
"ACMSD"	0	0	0	0	0	0.00151295404570461	0.000327718968915845	0	0
"ACO1"	0.0151935789853958	0.0356242813424978	0.0257628606985833	0.0375265707064463	0.0307265474116608	0.0310089336986881	0.029542946459439	0.0273612358126722	0.0329234816620921
"ACO2"	0.163256925939021	0.170851530532319	0.182615448290181	0.200589569066482	0.239980964986749	0.19358348935675	0.215748613927218	0.270255717534435	0.207012898774016
"ACOT1"	0.00023120780681527	0.000200885191576484	0	0.00206658117951306	0.00262321410335689	0.000754795852729581	0.00145339275208491	0	0.0025187495547423
"ACOT11"	0.00596804364078914	0.0129482788593156	0.0184734572154372	0.0290490275350069	0.0188257636881625	0.0150096667033432	0.0144217187642153	0.00764059242424242	0.0162915189600488
"ACOT13"	0.0507006678375608	0.0782996519859608	0.0796230629897411	0.143392011697994	0.134977833348057	0.0972292168472281	0.102757564776346	0.134887908567493	0.144495080323269
"ACOT2"	0.0151730751345119	0.0314695204562738	0.0401071990425012	0.072794158048442	0.0906905222393993	0.0562350804062632	0.0620807784685368	0.0506346605371901	0.0705519977279659
"ACOT4"	0.000523216986933128	0.00178130950570342	0.00152928736687836	0.0119506117030402	0.0104258108083039	0.00258377550994499	0.00238774123578469	0.00726411421487603	0.0126653243214395
"ACOT7"	0.00595810898283372	0.0266897701111436	0.0176222288666341	0.0390209317232244	0.0401128658259717	0.01356182157427	0.01272618641395	0.0397338539393939	0.0339139503690149
"ACOT8"	0.0728997543838073	0.049839413582919	0.0575827329262335	0.0809173588734704	0.0804692592977032	0.0559036332120186	0.0725659512812737	0.101097541721763	0.08675552242147
"ACOT9"	0.402747740855752	0.239740685097982	0.400027132198339	0.27010306484168	0.285699778515901	0.24240529924672	0.355056917346475	0.463503787066116	0.335673006779506
"ACOX1"	0.0757933378888035	0.0896212741152384	0.0659525743282853	0.0977080713700013	0.101168680189929	0.0805863693144308	0.0712791854056103	0.0873316068044077	0.100230856172614
"ACOX2"	0.038659693540866	0.00210454656624744	0.00779278639960918	0.00305205808754888	0.00322699824646643	0.000935181282268303	0.0140346631993935	0.0126381182782369	0.029084791863373
"ACOX3"	0.0406325087906738	0.0335096409798187	0.0332483982852956	0.0318594844670115	0.0443033344522968	0.0322053688319932	0.0476311579757392	0.0538621289393939	0.0504386823757243
"ACOXL"	0	0	0	0.000491635145704554	0	0	0	0	0
"ACP1"	0.182470834501665	0.218515981532612	0.191699661260381	0.278389808844456	0.283636484964664	0.234330375154465	0.240739262236543	0.331848076184573	0.300397218862458
"ACP2"	0.0348099875454778	0.11740863486692	0.0737616358475818	0.250793508875993	0.165920538820671	0.0857286577867118	0.0683998818498863	0.228533921267218	0.196473467670021
"ACP5"	0.244214722157315	0.339478079023106	0.384204236155349	0.619648573474202	0.668703091735866	0.279911164409649	0.525778809871114	0.448166752782369	0.757196611018603
"ACP6"	0.00296275841147835	0.0128951490201813	0.0125617590815828	0.0141733503708843	0.0174439951501767	0.0168357160304697	0.00969479672479151	0	0.00773745523940226
"ACP7"	0	0	0	0	0	0	0	0	0
"ACPP"	0.0280948467922111	0.0161530908160281	0.0227500686712262	0.0127116964286615	0.0161158692226148	0.0129629610579771	0.023199683222138	0.033618619338843	0.0211721909240622
"ACRBP"	0.020808771070971	0.0730075143287511	0.0390212855202736	0.0656670491333417	0.0762123993639576	0.0838693869022429	0.0991145116679303	0.0366337861294766	0.0489059584568466
"ACSBG1"	0.00060708320778888	0.000851665519157648	0.000965856878358574	0.000911952488961776	0.0018283289090106	0.000664563279729158	0	0.00152576542699725	0
"ACSF2"	0.0143511315833974	0.0506503462269669	0.0463075815241817	0.0624697457878138	0.0654860175662544	0.0667505021836648	0.0486272398862775	0.0320224584986226	0.0301480752851479
"ACSF3"	0.0344518944786062	0.073054599268792	0.0375271275329751	0.0695696780156427	0.0747290801766785	0.0779928584088024	0.0616848416224412	0.0683160927823691	0.0583243084507472
"ACSL1"	1.40704470424289	0.782272560274934	0.68154733061065	0.660443323252176	0.6805929329947	0.864019376855692	1.0298676235254	0.994415713526171	0.960671364693504
"ACSL3"	0.572146525416346	0.426652205176952	0.335453691411822	0.328627837879399	0.470770745852474	0.473303200617859	0.758126403404094	0.407476650165289	0.602726463247941
"ACSL4"	0.4158347193031	0.180304324466218	0.334138845842697	0.17672310394853	0.159698417310071	0.155536379394837	0.275732410204701	0.355765552231405	0.478602300051845
"ACSL5"	0.323996210671278	0.133262939669494	0.290862027957987	0.136972300817459	0.158184008365724	0.178762830220059	0.220691076398787	0.32424220285124	0.208980325102165
"ACSL6"	0	0	0	0.000108296688532862	0	0	0	0	0
"ACSM1"	0.00116192217268768	0	0.00678241716658525	0.0031498222341365	0.00417981110424028	0.00544840330512061	0.00634317457164519	0.00420652314049587	0.0018149499695029
"ACSM2A"	0	0.000926870810178415	0	8.59261826668349e-05	0.0023504116475265	0.00440499916631401	0.00143480829416224	0	0
"ACSM2B"	0	0.00285937964902018	0	0.000156670493250915	0.00123277691696113	0.00259997454506983	0.00131199431387415	0	0
"ACSM3"	0.00498203053292339	0.00583553262357414	0.0408700914704446	0.0159249702068879	0.0213622577385159	0.0252046326618705	0.0249120646322972	0.00574589275482094	0.0055986649862763
"ACSM5"	0.000490589812964386	0.0473439536648143	0.0124258811773327	0.0422571855064968	0.0442626761837456	0.0564491892340245	0.00989928654283548	0.00395009214876033	0.00497871470570296
"ACSS1"	0.0193625738457597	0.0456401232465633	0.0225674506253053	0.0451593562381733	0.0391551032818021	0.0532174397037664	0.0299197760424564	0.0386715823553719	0.0157434752668496
"ACSS2"	0.0771341865359979	0.0712247174846446	0.0559314960087934	0.0613045732761448	0.047261900680212	0.0429480894879391	0.0517138186732373	0.0599754164738292	0.062536532537359
"ACSS3"	0	0.000658545153553671	0.00109931890571568	0.000515767259997477	0.000749357177561837	0.000960680038087177	0.000936620811220622	0	0.0012703746874047
"ACTA1"	0.00103950339482449	0.000868894972214097	0.00105266070346849	0.000952189605146966	0	0	0	0.000821605454545455	0.00107979455321744
"ACTA2"	0.0379995895772483	0.117035910330506	0.0499235682559844	0.0563972038526555	0.0245445300485866	0.050411688332628	0.034480353570887	0.0658509584710744	0.0474440500304971
"ACTB"	4.13003213571612	3.69526644553963	4.17480231792868	4.08811565052983	4.16450139633392	3.75814397211172	4.05131360614102	4.88514185247934	4.12229406071973
"ACTG1"	2.36301540857545	2.16017264441942	2.3432831518466	2.32155739132333	2.67986826271643	2.38429530589928	2.41976202159212	2.73380970424242	2.31583589768527
"ACTG2"	0.000648315344606713	0.0287985624627084	0.000240551402051783	0.0022566850725369	0	0	0	0	0.00225259918572736
"ACTL10"	0.00168354693056623	0.00608832891488739	0.00315290837811431	0.00464084291030655	0.00476237319787986	0.00323545513330512	0.00101802181197877	0.00389001767217631	0.00378781751753583
"ACTL6A"	0.0213545100461184	0.0466638717168763	0.0400755153444065	0.0666407574719314	0.0665002680035336	0.040471817359289	0.0379984113874147	0.0484115054407714	0.0489286108935651
"ACTN1"	0.49084187923136	0.165378640029248	0.442949347938447	0.292348004084774	0.338936358537986	0.248633448865848	0.400066084116755	0.437583124435262	0.477103194504422
"ACTN2"	0.0035295238560082	0.0299592796987423	0.00858343558866634	0.0176527830251041	0.00649108913427562	0.0178443416927634	0.00193837501895375	0.00179513112947658	0.00394971650503202
"ACTN4"	0.375667816290033	0.204756696923077	0.28689461914509	0.21412223766242	0.1854399779947	0.152258484248836	0.313397188832449	0.320905816129477	0.377169038139677
"ACTR10"	0.0866301519190366	0.133225130242761	0.104214022916463	0.150454211584458	0.15987610290636	0.114681388057554	0.109792188506444	0.177366152741047	0.146852839536444
"ACTR1A"	0.197645362485268	0.189990696338111	0.198453557318026	0.229718243717674	0.239388941912544	0.193389894625476	0.212485808438211	0.288610137506887	0.210308207127173
"ACTR1B"	0.0682509757058673	0.0972791707604563	0.0965559729311187	0.0937556513977545	0.102657985671378	0.0890376134659331	0.0926317419105383	0.092328921322314	0.0981743365355291
"ACTR2"	0.895387215016654	0.734287537291606	0.742289734206156	0.745287609998739	0.741846305189929	0.683068707727465	0.783655215633055	0.998067085592287	0.737955776535529
"ACTR3"	0.786982027220087	0.637542284966364	0.967714265471422	0.767883638014381	0.849849780114841	0.685154754570461	0.682143931478393	1.25517525439394	0.753042676404392
