"CD56brightCD16lo-c5-CREM"	"CD56brightCD16lo-c3-CCL3"	"CD56brightCD16lo-c4-IL7R"	"CD56brightCD16lo-c2-IL7R-RGS1lo"	"CD56brightCD16lo-c1-GZMH"	"CD56dimCD16hi-c7-NR4A3"	"CD56dimCD16hi-c6-DNAJB1"	"CD56dimCD16hi-c4-NFKBIA"	"CD56dimCD16hi-c1-IL32"	"CD56dimCD16hi-c2-CX3CR1"	"CD56brightCD16hi"	"CD56dimCD16hi-c3-ZNF90"	"CD56dimCD16hi-c5-MKI67"
"AC007620.3"	0.000463606861381548	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0.0238095238095238
"AC007679.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007743.1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC007879.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007879.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007879.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007879.4"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC007880.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007906.1"	0.00231803430690774	0	0	0	0	0.000705591815134944	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"AC007950.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007950.2"	0	0	0	0	0	0.000529193861351208	0.000768935024990388	0	0	0	0	0	0
"AC007952.6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC007966.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC008069.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC008074.1"	0.00417246175243394	0	0	0	0	0.00246957135297231	0.00153787004998078	0	0.00847457627118644	0.00884955752212389	0	0.0188679245283019	0
"AC008268.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC008269.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC008277.1"	0.000927213722763097	0.00293255131964809	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC008278.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC008440.10"	0.000463606861381548	0	0	0	0	0.000176397953783736	0.00115340253748558	0	0	0	0	0	0
"AC008522.1"	0.000463606861381548	0	0	0	0	0.000352795907567472	0	0.00190114068441065	0	0	0	0	0
"AC008592.4"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"AC008937.2"	0.000927213722763097	0	0	0	0	0.000176397953783736	0.000768935024990388	0.00190114068441065	0	0.00442477876106195	0	0	0
"AC008937.3"	0.000927213722763097	0	0	0	0	0	0	0	0	0	0	0	0
"AC008940.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009022.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009060.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009065.4"	0.0106629578117756	0.00586510263929619	0	0	0	0.00599753042864703	0.00153787004998078	0.00190114068441065	0	0	0	0.0377358490566038	0
"AC009110.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009120.4"	0.000463606861381548	0	0	0	0	0.000881989768918681	0.00115340253748558	0	0	0	0	0	0
"AC009120.5"	0	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"AC009133.22"	0.000927213722763097	0	0	0	0	0.000352795907567472	0.000768935024990388	0.00190114068441065	0	0.00442477876106195	0	0	0
"AC009227.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009228.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009264.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009299.2"	0	0.00293255131964809	0	0	0.0222222222222222	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"AC009299.3"	0.0292072322670376	0.0351906158357771	0.0303030303030303	0.0476190476190476	0	0.00317516316810725	0.00538254517493272	0.0114068441064639	0	0	0.025974025974026	0	0.0952380952380952
"AC009303.1"	0.000927213722763097	0	0	0	0	0.000176397953783736	0	0.00190114068441065	0	0	0	0	0
"AC009312.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009313.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009336.19"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009365.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009478.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC009495.2"	0.023643949930459	0.0175953079178886	0	0	0.0888888888888889	0.0308696419121538	0.0357554786620531	0.0494296577946768	0.0508474576271186	0.0353982300884956	0.0649350649350649	0	0.0714285714285714
"AC009495.3"	0	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"AC009506.1"	0.000463606861381548	0	0	0	0	0.000352795907567472	0.00192233756247597	0	0	0	0	0	0
"AC009542.2"	0.000463606861381548	0	0	0	0	0.000352795907567472	0	0.00190114068441065	0	0	0	0	0
"AC009961.3"	0.0190078813166435	0.0263929618768328	0.0303030303030303	0.0238095238095238	0.0222222222222222	0.0234609278532369	0.0196078431372549	0.00760456273764259	0	0.0309734513274336	0.038961038961039	0.0188679245283019	0.0238095238095238
"AC010287.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010468.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010641.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010642.1"	0.00509967547519703	0.00293255131964809	0	0	0	0.00582113247486329	0.00845828527489427	0	0.00847457627118644	0	0.012987012987013	0.0188679245283019	0.0238095238095238
"AC010649.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010729.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010745.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010761.6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010894.3"	0.00185442744552619	0.00293255131964809	0	0.0238095238095238	0	0.00158758158405362	0.00115340253748558	0.00570342205323194	0	0	0	0	0
"AC010894.5"	0.000463606861381548	0.00293255131964809	0	0	0	0.00123478567648615	0.000384467512495194	0	0	0	0	0	0
"AC010907.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010967.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010969.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010976.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC010983.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011155.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011239.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011298.2"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC011524.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011525.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011747.3"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0.00190114068441065	0	0	0	0	0.0238095238095238
"AC011752.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011997.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012123.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012322.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012368.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012462.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012485.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012499.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012506.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012506.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012613.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC012668.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC015688.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC015849.2"	0	0	0	0	0	0.000881989768918681	0	0.00190114068441065	0	0	0	0	0
"AC015923.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC015987.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016292.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016549.1"	0.000927213722763097	0.00293255131964809	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC016577.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016582.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016644.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC016700.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016730.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016735.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016909.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016910.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC016999.2"	0.00139082058414465	0.00586510263929619	0	0	0	0.00123478567648615	0.00153787004998078	0.00190114068441065	0	0	0	0	0
"AC017002.1"	0.00278164116828929	0	0	0	0	0.00123478567648615	0.00192233756247597	0	0	0	0	0	0
"AC017002.2"	0.00463606861381548	0.00879765395894428	0.0151515151515152	0	0.0444444444444444	0.0019403774916211	0.00576701268742791	0.00380228136882129	0	0.00442477876106195	0	0	0.0238095238095238
"AC017006.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC017028.10"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC017053.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC017060.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC017074.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC017081.1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC017104.2"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0	0	0	0	0	0
"AC018359.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC018462.2"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC018730.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC018766.4"	0.00231803430690774	0.00586510263929619	0.0151515151515152	0	0	0.00123478567648615	0.00115340253748558	0	0	0	0	0	0
"AC019117.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC019117.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC019181.2"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC019186.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC019206.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC020595.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC020743.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC020743.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC021106.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC021224.1"	0.000463606861381548	0	0	0	0	0.000529193861351208	0	0	0	0	0	0	0
"AC022182.1"	0.00231803430690774	0.0117302052785924	0	0	0	0.0149938260716176	0.0242214532871972	0.0304182509505703	0.0169491525423729	0.0176991150442478	0.012987012987013	0.0188679245283019	0
"AC022182.3"	0.0319888734353268	0.0263929618768328	0.0454545454545455	0.0714285714285714	0	0.0296348562356677	0.193771626297578	0.0418250950570342	0.0254237288135593	0.0398230088495575	0	0.0188679245283019	0.0476190476190476
"AC023128.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC023137.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC023347.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC023481.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC023590.1"	0	0	0	0	0	0.000176397953783736	0	0.00190114068441065	0	0	0	0	0
"AC023669.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC024028.1"	0.000463606861381548	0	0	0	0	0.000881989768918681	0	0.00380228136882129	0	0.00884955752212389	0	0	0
"AC024084.1"	0	0	0	0	0	0.000176397953783736	0.000768935024990388	0.00190114068441065	0	0	0	0	0
"AC024560.2"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC025171.1"	0.0394065832174316	0.0234604105571848	0.0606060606060606	0.0714285714285714	0.0666666666666667	0.0188745810548598	0.0211457131872357	0.0342205323193916	0.0338983050847458	0.0221238938053097	0.0909090909090909	0	0.0238095238095238
"AC025918.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC026167.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC026202.3"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"AC026471.6"	0.000927213722763097	0	0.0151515151515152	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"AC026904.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC027119.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC027601.1"	0.000927213722763097	0.00293255131964809	0	0	0	0.000352795907567472	0.000768935024990388	0.00190114068441065	0	0	0	0	0
"AC034243.1"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"AC053503.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC055764.1"	0	0	0	0	0	0.000705591815134944	0	0	0	0	0	0	0
"AC058791.1"	0.0389429763560501	0.0263929618768328	0	0	0.0666666666666667	0.0305168460045863	0.0230680507497117	0.0133079847908745	0	0.00884955752212389	0.0649350649350649	0	0.0238095238095238
"AC061961.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC061992.2"	0.00231803430690774	0	0	0	0.0222222222222222	0.000529193861351208	0.00115340253748558	0.00190114068441065	0	0	0	0	0.0238095238095238
"AC062020.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC062028.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC063976.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC064834.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC064871.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC067945.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC067956.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC067959.1"	0.000463606861381548	0.00293255131964809	0	0	0	0.000176397953783736	0.00153787004998078	0	0	0	0	0	0
"AC067961.1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC067969.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC068057.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC068196.1"	0	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"AC068491.2"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC068492.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC068831.3"	0.000463606861381548	0	0	0	0	0.000529193861351208	0.00384467512495194	0	0	0	0	0	0
"AC068831.6"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0.0238095238095238
"AC069063.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC069155.1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC069277.2"	0.00278164116828929	0	0	0	0	0.00141118363026989	0.000768935024990388	0	0	0	0	0	0
"AC072062.1"	0.00185442744552619	0.00293255131964809	0	0	0	0.000176397953783736	0.000768935024990388	0	0	0	0	0	0.0238095238095238
"AC073130.3"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC073133.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC073133.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC073254.1"	0.00973574408901252	0	0.0151515151515152	0	0	0.00811430587405186	0.00730488273740869	0.00950570342205323	0	0.0176991150442478	0	0	0
"AC073257.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC073316.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC073316.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC073325.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC073333.1"	0	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
"AC078842.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC078883.3"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC078942.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC079135.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC079466.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC079584.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC079610.2"	0.000463606861381548	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC079612.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC079612.2"	0.000927213722763097	0	0	0	0	0.000352795907567472	0	0	0	0	0	0	0
"AC079776.1"	0	0	0	0	0	0.000176397953783736	0.000384467512495194	0	0	0	0	0	0
"AC083843.1"	0.00278164116828929	0	0	0	0	0.0019403774916211	0.00230680507497117	0	0	0	0	0	0.0238095238095238
"AC083843.2"	0	0	0	0	0	0.000352795907567472	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"AC083864.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC084809.2"	0.00139082058414465	0.00586510263929619	0.0151515151515152	0	0	0.000352795907567472	0	0	0	0.00442477876106195	0	0	0
"AC090286.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC090498.1"	29.6842837273992	16.6774193548387	28.2424242424242	22.0952380952381	20.9777777777778	16.7101781619333	15.1430219146482	14.8060836501901	15.0508474576271	14.1371681415929	1.57142857142857	10.3396226415094	35.9047619047619
"AC090616.2"	0	0	0	0	0	0.000352795907567472	0	0.00190114068441065	0	0	0	0	0
"AC090617.1"	0	0	0	0	0	0	0.000384467512495194	0	0	0	0	0	0
"AC091132.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC091153.4"	0.000927213722763097	0	0	0	0	0.000176397953783736	0.000768935024990388	0.00190114068441065	0.00847457627118644	0	0	0	0
"AC092159.2"	0.00139082058414465	0.00293255131964809	0	0	0	0.000352795907567472	0.000768935024990388	0	0	0	0	0	0
"AC092159.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092162.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092171.2"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC092171.4"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC092198.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092316.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092484.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092535.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092580.3"	0.00463606861381548	0	0	0	0	0.00123478567648615	0.000768935024990388	0.00190114068441065	0	0	0	0	0
"AC092652.1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC092718.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC092881.1"	0.000463606861381548	0	0	0	0	0.000529193861351208	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"AC093159.1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC093326.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC093382.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC093390.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC093627.7"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC093690.1"	0.00509967547519703	0.00293255131964809	0	0.0238095238095238	0	0.00211677544540483	0.00230680507497117	0.00380228136882129	0	0.00884955752212389	0	0	0
"AC093732.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC093802.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC093818.1"	0.0264255910987483	0.0439882697947214	0.0303030303030303	0	0.0222222222222222	0.0298112541894514	0.0384467512495194	0.0418250950570342	0.0423728813559322	0.0309734513274336	0.012987012987013	0	0.0238095238095238
"AC093911.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC096649.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC096669.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC096772.6"	0.00370885489105239	0	0	0	0	0.00229317339918857	0.00192233756247597	0.00380228136882129	0.00847457627118644	0	0	0	0
"AC097381.1"	0	0	0	0	0	0	0.000384467512495194	0.00190114068441065	0	0	0	0	0
"AC097467.2"	0.000927213722763097	0	0.0151515151515152	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC097499.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC097532.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC098820.2"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC098820.4"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC098828.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC099342.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC099552.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC099552.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC099684.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC099850.1"	0.00509967547519703	0.00293255131964809	0.0151515151515152	0	0	0.00458634679837714	0.00692041522491349	0.00760456273764259	0	0.00442477876106195	0.012987012987013	0	0
"AC103563.8"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC104024.1"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC104024.2"	0	0.00293255131964809	0.0151515151515152	0	0	0.000352795907567472	0.00192233756247597	0	0	0	0	0	0
"AC104088.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC104532.2"	0.00417246175243394	0.00293255131964809	0	0	0	0.00599753042864703	0.00576701268742791	0.00190114068441065	0	0.0265486725663717	0	0.0188679245283019	0.0238095238095238
"AC104653.1"	0.000463606861381548	0.00586510263929619	0	0	0	0.00158758158405362	0.000768935024990388	0.00760456273764259	0	0.00442477876106195	0	0	0
"AC104695.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC104794.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC104809.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC104984.4"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC105052.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC105339.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC105393.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC106053.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC106706.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC106786.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC106801.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC106900.6"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC107057.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC107079.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC108051.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC108066.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC108142.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC108463.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC109486.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC109829.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC109829.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC110615.1"	0	0	0.0151515151515152	0	0	0	0	0	0	0	0	0	0
"AC110769.3"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC112721.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC112721.2"	0.00324524802967084	0	0	0	0	0.000529193861351208	0	0	0	0	0	0	0
"AC113404.1"	0.00278164116828929	0	0.0151515151515152	0	0	0.00599753042864703	0.00346020761245675	0	0	0.00442477876106195	0	0	0
"AC113608.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC114730.2"	0.000463606861381548	0	0	0	0	0.000881989768918681	0.000384467512495194	0	0	0	0	0	0
"AC114730.3"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC114752.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC114763.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC114808.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC116035.1"	0.000463606861381548	0	0	0	0	0	0	0	0	0	0	0	0
"AC118345.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC123023.1"	0.000927213722763097	0	0	0	0	0	0	0	0	0	0	0	0
"AC124312.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC124861.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC124944.3"	0	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC128709.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC128709.3"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC129492.1"	0.00417246175243394	0	0	0	0	0.00546833656729582	0.0065359477124183	0.00950570342205323	0	0.00442477876106195	0	0	0.0238095238095238
"AC129492.6"	0.00278164116828929	0	0.0151515151515152	0	0	0.00229317339918857	0.00115340253748558	0.00380228136882129	0	0.00442477876106195	0	0	0
"AC133528.2"	0.000463606861381548	0	0	0	0	0.000705591815134944	0.000384467512495194	0	0	0	0	0	0
"AC133644.2"	0.0162262401483542	0.00586510263929619	0	0.0238095238095238	0	0.0107602751808079	0.0126874279123414	0.0171102661596958	0	0.00884955752212389	0.012987012987013	0	0.119047619047619
"AC133785.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC135050.5"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC138035.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC138035.2"	0	0	0	0	0	0.000705591815134944	0.00153787004998078	0.00380228136882129	0	0.00442477876106195	0	0	0
"AC138969.4"	0.0106629578117756	0.0117302052785924	0	0	0	0.0128770506262127	0.00922722029988466	0.0190114068441065	0.0254237288135593	0.00884955752212389	0	0	0.0476190476190476
"AC139099.6"	0.000927213722763097	0	0	0	0	0	0	0	0	0	0	0	0
"AC139887.4"	0.000463606861381548	0	0	0	0	0.000529193861351208	0.00115340253748558	0.00190114068441065	0	0	0	0	0.0238095238095238
"AC140912.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC144450.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC144652.1"	0.00788131664348632	0.00586510263929619	0	0	0.0222222222222222	0.00670312224378197	0.0111495578623606	0.00950570342205323	0	0.0132743362831858	0.012987012987013	0.0188679245283019	0
"AC144831.1"	0.0190078813166435	0.00586510263929619	0	0	0	0.0208149585464809	0.0065359477124183	0.00190114068441065	0.00847457627118644	0.00884955752212389	0	0.0377358490566038	0.0238095238095238
"AC144836.1"	0.000463606861381548	0	0	0	0	0.000176397953783736	0	0	0	0	0	0	0
"AC147651.1"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC147651.4"	0.00602688919796013	0.0146627565982405	0	0	0.0222222222222222	0.00493914270594461	0.011918492887351	0.00570342205323194	0.00847457627118644	0.00884955752212389	0	0	0
"AC159540.1"	0.0120537783959203	0.0293255131964809	0	0.0476190476190476	0	0.0105838772270242	0.00730488273740869	0.0114068441064639	0.0169491525423729	0.0132743362831858	0	0	0
"AC159540.2"	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC226118.1"	0	0	0	0	0	0	0.000768935024990388	0	0	0	0	0	0
