"Macro_NLRP3"	"Macro_LYVE1"	"Macro_INHBA"	"Macro_C1QC"	"Macro_GPNMB"	"Macro_IL1B"	"Macro_FN1"	"Macro_ISG15"	"Macro_SPP1"
"NECAP2"	0.000101774342662911	0.00012258784452163	0.000125148954201504	0.000175764701943322	0.000168525509914322	0.000115824576304813	0.000114035519594147	0.000186925270197776	0.00013521536744672
"NBPF1"	3.5913421819941e-06	4.6223010541789e-05	1.14169213642902e-05	4.54415421940826e-05	5.09897821922647e-05	3.19329078299977e-05	1.9710668779816e-05	7.90848760179589e-06	1.00777854809628e-05
"CROCC"	7.53807824111431e-06	1.40025438036821e-05	8.96866851996703e-06	1.14951756360453e-05	9.30028888171485e-06	9.71931160596324e-06	8.02842764997341e-06	8.16984953854138e-06	6.56142641010596e-06
"MFAP2"	1.09086982396971e-07	5.42124453950015e-07	6.0834763713023e-07	1.43411936018114e-06	1e-08	1e-08	1e-08	1e-08	1.43779177348077e-06
"ATP13A2"	1.66051968380835e-05	2.86358737018311e-05	9.92067146544754e-06	2.46168947677451e-05	1.58396963881726e-05	1.11064937412872e-05	1.32534157773698e-05	4.15787967077955e-05	1.91283183632795e-05
"SDHB"	0.000164837948609076	0.0001443883802416	0.000171371616768256	0.000202169636822731	0.000217768707012394	0.000161596216114711	0.000214207496184237	0.000252764847107549	0.000197793947070209
"PADI2"	2.2932644783017e-05	8.82879723787384e-06	0.000111195208153286	4.00178813832345e-05	9.91195880928263e-05	8.723822107749e-05	0.000171833421134709	2.51396735045327e-05	3.22200606515416e-05
"PADI4"	8.99280552054202e-05	2.62375717819087e-06	9.14600424053863e-06	2.58075511141228e-06	5.3674736681006e-06	2.88182632322067e-06	2.2103622572856e-05	1.22282013246916e-05	1.3358109898731e-05
"RCC2"	6.65887841301019e-05	7.9763234717837e-05	8.3636997310782e-05	9.58896021938091e-05	0.000119075727462806	0.000102262243472124	0.000139445103126937	0.000100181346110547	6.70779055366459e-05
"ARHGEF10L"	4.51265469557897e-05	9.76888906122769e-05	7.0531903630255e-05	7.33163029571505e-05	5.0000177805533e-05	5.98806046625556e-05	6.81088970132512e-05	8.34374820385793e-05	4.35775299503185e-05
"IGSF21"	6.98283155779011e-07	0.000198119649275924	4.43616413592447e-05	0.000139218038325544	6.93169121819547e-05	0.000155324014050013	2.22280156828856e-06	7.13847737589213e-06	5.37564240836132e-06
"ALDH4A1"	4.9373263017879e-06	6.05770368794879e-06	3.10683234228276e-06	5.10955759648986e-06	6.14036098870126e-06	3.4631690492652e-06	3.92314836318698e-06	2.42915331187519e-06	4.52715160337545e-06
"IFFO2"	8.67265917258157e-06	1.14194423712575e-05	1.3869295534234e-05	8.72706754572583e-06	2.45121659163436e-06	7.86398368406979e-06	6.77996488869431e-06	1.15414422019568e-05	8.99088773717043e-06
"UBR4"	0.000243948903153187	0.000129323928399375	0.000114179448445679	0.000108493229273191	9.20805492309148e-05	8.5053553832707e-05	0.000119468877792988	0.00012120697043168	0.000132122350422365
"EMC1"	1.93324719753362e-05	3.27653670729643e-05	2.1477871111239e-05	3.09073666406552e-05	3.08276913001042e-05	2.33576023915354e-05	2.82262497610505e-05	2.91327869674134e-05	2.9167251946641e-05
"MRTO4"	2.26464739470898e-05	4.25048533658082e-05	3.01039790513961e-05	4.2163041379411e-05	4.49365420877461e-05	3.02787710644158e-05	4.19492499490209e-05	4.87954411313494e-05	3.99842370729699e-05
"AKR7A2"	9.65965670120562e-05	7.97987643107235e-05	9.91676227491205e-05	0.000120934449955743	0.000145486263928822	0.000119987029814543	0.000153713114961766	9.67240396647185e-05	0.000118294222262591
"CAPZB"	0.000561111244097623	0.000633534159582962	0.000593796045893249	0.000737448762963746	0.000704153982149768	0.000590315928159859	0.000621311043732378	0.000657492289298037	0.000555649301551789
"NBL1"	3.80255950506517e-07	1.77495901347388e-05	3.21317162124997e-06	2.14973757315651e-05	7.92605104428397e-06	6.59882718076708e-06	2.32236934532965e-07	2.52844181595041e-06	2.41630865346282e-06
"TMCO4"	1.05437550984267e-05	2.20738283067469e-05	1.44347583459715e-05	2.00336584184416e-05	1.75970557561318e-05	1.94515341344721e-05	1.49199920780786e-05	1.95071936277039e-05	1.02384445664149e-05
"OTUD3"	4.51780524058842e-06	1.05791069553891e-05	4.32825258272202e-06	6.22966288005749e-06	5.67476060196844e-06	6.82609529750144e-06	4.23308589411118e-06	8.86755943964782e-06	5.79948832142871e-06
"PLA2G2A"	9.05882825810917e-08	2.27733006896323e-06	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"PLA2G2D"	1.24047430220848e-07	3.76415125868986e-06	1e-08	8.82740039940153e-06	1.50566834989002e-06	1.12397941402787e-06	1e-08	4.04395056174665e-06	4.96932964107079e-06
"PLA2G2C"	1.44768731533081e-06	4.53829245392813e-07	1e-08	3.79628376342909e-07	1e-08	1e-08	5.5206612251849e-07	3.96196562303468e-07	2.77295557714796e-06
"UBXN10"	1.57505243905046e-07	7.40118776401983e-07	1.39527219580118e-07	4.26852511746285e-07	1.54912257381342e-07	1.70398213933073e-07	1e-08	5.22691402384318e-07	2.44019662128694e-06
"CAMK2N1"	1e-08	1.9898167664283e-06	6.18243367489435e-07	6.28040032863389e-07	7.40881476360007e-07	1.09101655762635e-06	8.45486047775257e-07	4.52212488038339e-07	1e-08
"MUL1"	1.64394114355082e-05	2.4989635489736e-05	1.69911747994431e-05	2.50608233907226e-05	3.37518987380259e-05	2.10175178927432e-05	2.34364283579669e-05	2.45959870964392e-05	2.60426456925228e-05
"CDA"	0.000214920347013697	1.17842558672626e-05	4.62197648368232e-05	1.85734565256653e-05	1.58506699820036e-05	7.39782684455835e-06	7.84706639103361e-05	6.64852831961701e-05	6.10147955422674e-05
"PINK1"	3.21252328308731e-05	4.72949625195363e-05	2.39144081177203e-05	4.89917257994651e-05	7.22359760355418e-05	7.36211141054824e-05	6.57897302921768e-05	2.50551036859739e-05	3.19005901325114e-05
"DDOST"	0.000178432875141667	0.000204842589644422	0.000248724373679007	0.000262067041382939	0.000314157674743932	0.000272908210052929	0.000285011352218898	0.00023609705516391	0.00023774416999067
"KIF17"	8.47317795451398e-07	8.34306537846362e-06	1.7905162193693e-05	1.1146598671739e-05	1.27552793932636e-05	1.47969284102333e-05	5.42672769812269e-06	8.11135764361775e-06	1.28356648313844e-06
"HP1BP3"	0.000221631641541803	0.000257066114681938	0.000214533247744165	0.000214294198436288	0.0002137002415223	0.000238824942849181	0.000266605491548453	0.00019781011586518	0.000193705179155486
"EIF4G3"	8.91821683917376e-05	6.54609617327478e-05	6.6529530944494e-05	5.16353989368344e-05	5.71495617637247e-05	5.76952594820747e-05	7.4547766459942e-05	8.15357991823804e-05	7.62285173872512e-05
"ECE1"	0.000191104467501996	6.77699270424794e-06	4.37068022927787e-05	5.01800488984845e-06	2.03428469966265e-06	4.63542978657805e-06	2.24327213183709e-05	7.16909298577132e-05	2.51511576047496e-05
"NBPF3"	3.72959276483938e-07	8.44108472600538e-07	1.10385058933657e-06	1.12827985213168e-06	1.15598695836236e-06	1.48608349893414e-06	5.4852524340206e-07	1e-08	1.69244112319303e-06
"ALPL"	1.18151839214651e-07	7.38518130177074e-07	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
"USP48"	5.29901154689017e-05	7.31929104176295e-05	6.02785946064631e-05	6.44249235159193e-05	6.72494659571015e-05	7.14043068652493e-05	7.01708149505357e-05	5.61549775576284e-05	4.9753617030914e-05
"HSPG2"	1.87889644943472e-07	9.96944728932433e-07	1.14057094505258e-06	9.17626039511692e-07	1.75213452006702e-06	1.6217509717155e-06	1.23424389229468e-06	1e-08	2.30665720043686e-06
"CDC42"	0.000659695651292793	0.000534376753445851	0.000619210074932468	0.000510780693504334	0.000482241314948383	0.000453825261002234	0.000510491086284679	0.000631892889802118	0.000548902088336603
"ZBTB40"	1.27975441730526e-05	2.56028007832636e-05	9.68945959901035e-06	1.72210281416481e-05	1.3143356436689e-05	1.50961574153107e-05	1.30393108275134e-05	1.32880468435074e-05	1.67984872689091e-05
"C1QA"	9.89499417079547e-05	0.00172757595903038	0.000712091894789784	0.00171116978413158	0.0016622770876287	0.00163097470854158	0.000552248511670065	0.000534153580314192	0.000635825402755621
"C1QC"	6.27798295019891e-05	0.00171934250848462	0.000725470139309224	0.00182785071296715	0.00183571833137199	0.00169649453178589	0.000541976152985	0.00050856656126366	0.000701917987801835
"C1QB"	6.10804616474276e-05	0.00158601895921682	0.000563406959470785	0.00170438569765861	0.0016961071324519	0.00154643524579384	0.000393186873940553	0.000530950445072993	0.000584427378164323
"EPHB2"	1.05303832793866e-05	2.66696247898817e-05	1.21679865810445e-05	4.15291985138914e-05	3.27773288551134e-05	3.1800611802056e-05	9.1620427823941e-06	1.81052403836688e-05	1.71221313718116e-05
"KDM1A"	3.77616833932558e-05	3.73901759571726e-05	3.15804883314905e-05	3.11451049420088e-05	4.44108197751267e-05	4.6554631433117e-05	4.46420241700274e-05	3.8029261722673e-05	3.11181532495242e-05
"LUZP1"	6.03898749525143e-05	8.23715886046907e-05	7.60180395903643e-05	5.51331038689433e-05	5.2261028180421e-05	6.64195518449903e-05	5.107194413574e-05	4.76436708755218e-05	4.767064122966e-05
"HNRNPR"	0.00014074471920801	0.000175606196543842	0.000154174675569555	0.00016247474686082	0.000185195494971525	0.00018291503542834	0.000184428201755343	0.000211668192095776	0.000152127011743746
"ZNF436"	2.24810931185307e-06	6.00771153424208e-06	2.88428192325964e-06	5.82329323958476e-06	3.53080768351143e-06	2.29652785347935e-06	2.97213911041834e-06	4.59618841929475e-06	4.70772026077457e-06
"TCEA3"	1.49844989668638e-06	2.73554559946783e-06	2.0764174808773e-06	1.67544275512314e-06	1.84859465350218e-06	2.48280191044037e-06	7.77737056105414e-07	2.20264871403007e-06	4.85989128370949e-07
"E2F2"	6.36847073499978e-07	1e-08	1e-08	4.12449718417278e-07	4.3210179496854e-07	1e-08	3.3767217355112e-07	1e-08	1e-08
"ID3"	4.45947622249507e-05	0.000154236402356984	0.000154454657785204	0.000199221293596957	0.000182110852438057	0.000131898772802068	0.000169390905084835	0.00010648691595559	0.000167767206091527
"PITHD1"	5.56756465584751e-05	0.0001013940639984	8.93377349091044e-05	0.000103153036957495	0.000108506246323188	0.000113402471661685	8.13642659408271e-05	6.5288431723794e-05	0.000106591059144501
"LYPLA2"	5.64823311439765e-05	5.53142392784061e-05	5.10503836368544e-05	7.34622264850179e-05	7.40827994314505e-05	4.4109197970355e-05	6.05093934288508e-05	8.96483904737969e-05	8.03248096218181e-05
"GALE"	1.7307930349657e-05	1.5797819995468e-05	2.6659429922635e-05	3.49715263399728e-05	3.04130420918823e-05	1.51947720376699e-05	1.87422144901933e-05	3.0093670597366e-05	3.45320036344476e-05
"HMGCL"	1.30759472105993e-05	4.79635559747309e-05	2.59525151005532e-05	5.58389179328842e-05	5.08261767124061e-05	3.75839247036536e-05	3.16744321490981e-05	3.55448162942454e-05	4.36075705985818e-05
"FUCA1"	2.80367597418183e-05	0.000168423142080208	2.97490352320576e-05	0.000206644946119387	0.000134341264904234	9.36733912659709e-05	6.89149397271325e-05	3.00029520301418e-05	9.0248624290409e-05
"PNRC2"	0.000318404232047463	0.000262716767798883	0.000337394715569058	0.000234373763476555	0.00021947615947058	0.00031878234182419	0.000290856874681852	0.000282661402065147	0.000359715343508517
"SRSF10"	0.000198010140548487	0.000205117093424147	0.00022318107668373	0.000192225407149171	0.000214027705885691	0.000219840864310823	0.000228842385271869	0.000229603007687942	0.000213641552378846
"IFNLR1"	1.40330522156966e-06	1.51610067186175e-06	5.47116761288861e-05	1.59490318765917e-05	3.01929072788247e-05	3.36114643538306e-05	2.69642154175416e-05	5.59375382987811e-06	9.00690129412823e-06
"STPG1"	9.77847248181718e-07	3.3882149911754e-06	4.47262364515429e-06	4.44801339544212e-06	4.92519597076134e-06	4.69111404071678e-06	2.74696321726246e-06	1.25019099770696e-06	2.66848133714573e-06
"NIPAL3"	5.08014702613903e-06	7.48440767617683e-06	1.57109657611388e-05	1.28916518347954e-05	1.63024001683713e-05	1.59179464264584e-05	1.67496870899912e-05	9.08667085680478e-06	7.83589639036924e-06
"RCAN3"	1.70856440856586e-05	2.0953294890018e-05	4.38051119661095e-05	3.00253870863977e-05	3.9721944569395e-05	3.49820117704459e-05	3.37823502180251e-05	2.41195459772174e-05	1.82835219407078e-05
"NCMAP"	1e-08	3.24040015297817e-07	3.03664013822679e-06	5.40600325108191e-07	3.24474358102409e-07	2.9391771783444e-06	6.16269700166471e-07	1e-08	1e-08
"SRRM1"	0.000282348425677325	0.000345402776653691	0.000310119807102615	0.000306225806744245	0.000352179294675725	0.000312421071463593	0.00036467760838144	0.000333823903737909	0.000287670254622673
"CLIC4"	0.000174536395862688	0.000129226408488633	0.000247521290120246	0.000150854429164816	0.000137400691269056	0.000173634697255666	0.000126392816226867	0.000182306240648882	0.000174848062464018
"RUNX3"	0.000100229474882526	3.02229849797669e-05	7.49412776774025e-05	5.75989617675063e-05	8.92197878462548e-05	7.25762235075448e-05	0.000103964586943156	0.000114891930557443	4.33100275947375e-05
"SYF2"	0.000204461749383311	0.0001672247742636	0.000145134615005072	0.000176136787415473	0.000195442914919162	0.000184750607816922	0.000183386232380516	0.000153912158308998	0.000202246369222184
"RSRP1"	0.000387837437182538	0.000448027478340881	0.000368766466935521	0.000325005855731818	0.000306942555797775	0.000409282379638757	0.000315567749286113	0.000352221887261566	0.000410852547601755
"TMEM50A"	0.000333299958695185	0.000308453807170331	0.000414330235036857	0.000405992325958931	0.000410364137525437	0.000316467095970086	0.000363425986210922	0.000396391481966342	0.000399850379945971
"RHCE"	2.16731018715841e-07	9.70727236143594e-07	5.01778650705053e-07	6.86284798277672e-07	5.08333181228054e-07	9.79935230526101e-07	2.99984915099605e-07	1.20699468498591e-06	5.59696499678403e-07
"LDLRAP1"	7.83407820206247e-06	9.71848758037251e-06	1.43407287706002e-05	1.36136326219628e-05	1.24834525249606e-05	1.55616884773992e-05	1.17142805163921e-05	8.23488587644614e-06	9.13412402283382e-06
"MAN1C1"	3.99855952880661e-06	1.10850736677475e-05	2.98470030602346e-06	1.19782880272777e-05	4.98046184412009e-06	8.74790722360949e-06	7.75766933557255e-06	5.62205337454567e-06	8.48341068136309e-06
"MTFR1L"	2.40614858788838e-05	4.81707810072344e-05	2.93308282755831e-05	4.54197072631441e-05	4.40946939276054e-05	4.27474619828671e-05	3.49959604713071e-05	3.0488334073903e-05	3.9737450137754e-05
"AUNIP"	7.15307586893372e-08	3.7199744417892e-07	5.55506725126849e-07	2.68575383064648e-07	1.0582124696338e-06	6.63998278204419e-07	1.36294588098224e-06	3.96964061731127e-07	1e-08
"PAQR7"	2.41936591742981e-06	9.63200631620573e-06	2.83140511831771e-06	4.99810087827587e-06	3.95464590704459e-06	5.28371946513982e-06	1.37140381951627e-06	1.13416200627524e-06	7.57369977739409e-07
"STMN1"	2.42319232306391e-05	0.00022497532927917	0.000214892241775939	0.000309814449820785	0.000285050017898121	0.000271012229843461	0.000148600334421133	5.29362983873215e-05	0.000123743931458733
"PAFAH2"	2.4785772597697e-06	9.94715681912991e-06	3.80322575103657e-06	1.17534672442094e-05	9.20570581485831e-06	7.1401980569834e-06	4.92466512951045e-06	4.07174039513381e-06	7.45130880002074e-06
"SLC30A2"	1e-08	2.40897609066186e-07	1e-08	2.10690773337398e-07	7.61082307755984e-07	1e-08	1e-08	1e-08	2.47981718634323e-07
"TRIM63"	1e-08	2.17846564420991e-07	1e-08	5.74350398917931e-08	1e-08	1e-08	1e-08	1e-08	1.45967427446425e-07
"PDIK1L"	2.47228858376753e-07	1.0178946768251e-05	1.63572074793953e-06	8.52052764942905e-06	6.12491589059101e-06	4.70270291829728e-06	9.40533887982649e-07	2.95972177459844e-06	2.07648122395685e-06
"ZNF593"	4.9063122690133e-05	6.26858680268543e-05	4.7130559215158e-05	7.46278389705633e-05	0.000101150538798886	5.06737661142484e-05	7.60241008015691e-05	9.57203623372136e-05	6.86220319876102e-05
"CEP85"	4.17567389704489e-06	8.09116299633092e-06	9.29642123797328e-06	8.85685767605747e-06	6.77159942369295e-06	8.93815692355968e-06	6.22467252947213e-06	8.22810051149078e-06	7.22051029360966e-06
"SH3BGRL3"	0.00177206395823806	0.000963038714312215	0.00134571029857708	0.00114965577225212	0.0011901931702736	0.000865572357703587	0.00140167881228252	0.00158291913833857	0.0015123816074293
"UBXN11"	0.000223301716575201	8.91406167528652e-05	6.13824426100992e-05	5.96374453397897e-05	5.22173952667356e-05	4.88061301155866e-05	8.56906333337789e-05	9.38367052238896e-05	0.000143965152986164
"CD52"	0.000734154189312851	6.20224942980907e-05	0.000266346864069837	0.000107286531925735	0.000154802792154872	5.47490139013683e-05	0.000457347228703541	0.000632800530724794	0.000507348739996526
"DHDDS"	1.89122436347306e-05	3.03639286629499e-05	2.02537106304972e-05	3.4722220293261e-05	3.15646113955567e-05	2.08266476058664e-05	2.04138624200328e-05	2.89477353902841e-05	2.61644614170651e-05
"HMGN2"	0.000495934118870933	0.000533424513030435	0.000566967693255876	0.00062373694576093	0.000672567252929553	0.000576910308592196	0.000662673884401652	0.000579110658232303	0.000570824147029591
"RPS6KA1"	7.09479749719331e-05	7.68759267117909e-05	7.14216497975691e-05	9.21815313164149e-05	0.000106232149371639	8.67760758727105e-05	6.84367879895355e-05	9.14561401696429e-05	8.19758277295914e-05
"ARID1A"	6.2180292620401e-05	0.000128564356176083	6.47673064993803e-05	8.25706089883262e-05	6.16217303642035e-05	8.04428657583213e-05	8.18547399845613e-05	7.01901185103611e-05	6.38824323883769e-05
"PIGV"	6.60135830241676e-06	1.43015018407611e-05	1.46318311098471e-05	1.91030325843499e-05	1.73920741522868e-05	1.89479141444057e-05	1.32236575730306e-05	6.58601660012399e-06	1.17577016941659e-05
"ZDHHC18"	1.24363056363585e-05	1.48109554224269e-05	8.04323865815036e-06	1.16115712487666e-05	1.25685947530609e-05	8.34516236007432e-06	1.28490575397733e-05	1.58276338132982e-05	1.15923557768452e-05
"SFN"	2.10226504694555e-07	9.88702083279524e-07	2.7736660765543e-06	2.03439195708787e-06	7.59865683023348e-07	1.6041771631438e-07	1e-08	1e-08	1e-08
"GPN2"	1.76965737112561e-05	2.83863370909385e-05	1.44153148989343e-05	2.47399388391076e-05	3.0752450073594e-05	1.94161723654422e-05	2.44434625638825e-05	2.70206490462039e-05	2.6919794342528e-05
"GPATCH3"	2.44529988334028e-05	4.02989352288384e-05	3.09944999115003e-05	3.33467968688444e-05	3.91188829173226e-05	3.10708075937237e-05	3.47144798419914e-05	4.01556765800767e-05	4.1582396932634e-05
"NUDC"	0.000131632722210955	0.000193666642014728	0.00017694731895931	0.000209539458748111	0.000260914338585026	0.00021528111957438	0.000219835617870911	0.000191290256564197	0.000175323217168348
"TRNP1"	2.38080226383556e-06	1.26935372491837e-06	1.51573651640633e-06	1.09388730636895e-06	1.40496536294203e-06	1.00722297936887e-06	7.37002904839646e-07	8.95262303913005e-07	1.3367100371153e-06
"SLC9A1"	2.41818237180189e-05	2.91178587624603e-05	2.54925422513718e-05	2.11771772766066e-05	9.57480375419351e-06	1.60473356474031e-05	1.9091953186583e-05	1.83147619441479e-05	2.73068133235116e-05
"WDTC1"	2.76656913210511e-05	4.29069426785436e-05	2.56766637214886e-05	3.71173213057889e-05	4.41962273191305e-05	4.00574427400875e-05	3.98980115849524e-05	2.12771172112246e-05	2.71388991110477e-05
"TMEM222"	1.95468736562142e-05	4.04931401939125e-05	3.51304803400004e-05	4.78322776637923e-05	4.73532503377527e-05	4.61436341965799e-05	2.94284171399465e-05	2.75526362360912e-05	4.64280203222766e-05
"SYTL1"	4.37209998803378e-05	1.6140396456542e-06	1.35147092621527e-05	3.75124615265999e-06	2.75735173601827e-06	3.40178627298063e-06	1.21084072543841e-05	1.19578825508946e-05	4.82963669773628e-06
"MAP3K6"	1.4882803865583e-05	2.33003228833663e-05	6.94361219998027e-06	1.03972948954825e-05	6.06376923049841e-06	1.00335358474349e-05	1.32721030255018e-05	7.68229814117349e-06	7.30643325362135e-06
