CD56brightCD16hi	CD56brightCD16lo-c1-GZMH	CD56brightCD16lo-c2-IL7R-RGS1lo	CD56brightCD16lo-c3-CCL3	CD56brightCD16lo-c4-IL7R	CD56brightCD16lo-c5-CREM	CD56dimCD16hi-c1-IL32	CD56dimCD16hi-c2-CX3CR1	CD56dimCD16hi-c3-ZNF90	CD56dimCD16hi-c4-NFKBIA	CD56dimCD16hi-c5-MKI67	CD56dimCD16hi-c6-DNAJB1	CD56dimCD16hi-c7-NR4A3
GPR157	0	0	0.0263266295491048	0.0113352461270099	0.0298213334281442	0.00949472664495373	0	0	0	0.00691637918699116	0.0123205247785251	0.00216281660305709	0.00196784890038711
MIR34AHG	0	0.0323030770616889	0	0.002993627607755	0.0151747716218517	0.000875805018863432	0	0	0	0	0	0.000391612714512113	0.000487352984024847
RP3-510D11.2	0	0	0	0.00967858849820609	0	0	0	0	0	0	0.0153450038459428	0.000929043705631876	0.000479007048745733
RP3-510D11.4	0	0	0	0	0	0	0	0	0	0	0	0	0
H6PD	0.19751731575933	0.0246449919162409	0.0267330030681739	0.0666445092372268	0.00953960524225029	0.041013212761877	0.054560193485225	0.0794362343954684	0	0.0609249593414917	0.0553376399840472	0.0448225016923096	0.058055746929332
SPSB1	0.0332489524326168	0	0.0181144056885247	0.0225263814623586	0.0118505912054267	0.049556711731935	0.0084898762106866	0	0.148205524479133	0.00666065010186726	0.0106346042530632	0.00893000653613852	0.00905785159196663
RP13-392I16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A33	0.237361845031523	0.0303078870078787	0.0455461028114471	0.0741555918324166	0.156826425647511	0.17948723192436	0.0407956992006801	0.0976550674733073	0.0876067602919585	0.145176087324217	0.135507830693255	0.156474229503113	0.15273857450389
TMEM201	0	0	0	0.00356800351806549	0	0.0066059853420584	0.00670892266499626	0.00980181241633523	0	0.00424308279497375	0.0285559243137262	0.00577056678888687	0.00686123739577235
PIK3CD	0.417993337158767	0.278848023428911	0.270441318256295	0.376008436384642	0.230904870225544	0.190916552812197	0.147626071337046	0.218519855380819	0.157893856789482	0.214223871171943	0.131168824839333	0.156452435309133	0.156825836545459
PIK3CD-AS1	0	0.0319648905240132	0	0	0	0.00117208799850476	0	0	0	0	0.00536739439336695	0.0028864893865057	0.000998208702274776
PIK3CD-AS2	0	0	0.0263266295491048	0.0204288535213497	0	0.00315770767006771	0	0	0	0.00158308277953355	0.00136124652678924	0.00310711370275416	0.00183304917525714
CLSTN1	0.273118837845954	0.214578599309455	0.0667048855245534	0.12734038765201	0.0496236311904792	0.119391791357859	0.215394267362333	0.214541064523225	0.213572990938293	0.214961328507573	0.0858491801665059	0.161731944223125	0.200637987447194
AL357140.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTNNBIP1	0.0106282223858067	0.128380856693545	0.230134726830904	0.0757859536828471	0.239762135757727	0.104797588517574	0.210499013042331	0.119332811177037	0.116484015374108	0.151865588826212	0.178326900463825	0.137302392780025	0.129418086579251
RP11-84A14.5	0	0	0	0	0	0.000507625617175177	0	0	0	0	0	0	0
LZIC	0.160620759182366	0.0844236890787961	0.0757148225044298	0.092769548061909	0.053207898305398	0.0737233469432648	0.082676718444038	0.123099417534727	0.0840520345321479	0.139914552383658	0.0931180152977115	0.0985281488469848	0.0861465612515993
NMNAT1	0.0446917737243615	0.0132472204180347	0	0.0208717698100807	0.0205990726042816	0.00739324817883528	0.00933432648698708	0.0154191083204613	0	0.0115011805690635	0.019645851359519	0.0108317001343552	0.00979577811942619
RBP7	0	0	0	0	0	0.00145911215237255	0.00708542069149707	0	0.0232306882112378	0	0	0.00248135831622789	0.000453878544697075
UBE4B	0.202756878444423	0.0591210231388702	0.018192758421678	0.0450251664558369	0.0666454394966049	0.0728108839039394	0.147713188852357	0.0594565536650009	0.0487311038252925	0.093696955727842	0.0570986591807367	0.0801468854888064	0.0837687359422254
KIF1B	0.0564120231216539	0.0482186137374057	0.062659760827281	0.0679945840088246	0.0116058959503074	0.0322679989679131	0.0153079765560288	0.0306124988087612	0.0865652840752593	0.0315117415929677	0.00536739439336695	0.0532772775822064	0.0541714369336467
PGD	0.0906543557800542	0.0603010648514191	0.0355879171911194	0.11753089886155	0.162294726755138	0.167089990144342	0.102562190153522	0.169400343897725	0.198865849816719	0.149722883466981	0.196783818877273	0.152032679764436	0.172936733001312
RP4-736L20.3	0	0	0	0	0	0	0	0	0	0	0	0.00047732714399368	0.00018096817157298
APITD1-CORT	0	0	0	0.00339221787545422	0	0.0175973431302887	0.036113641371552	0.0189654434369391	0	0.00594395180220127	0.268012939789542	0.00842953340058585	0.0141868039120063
APITD1	0	0	0	0.00192853088576169	0	0.00543935937595334	0	0.0109160876396021	0	0.00569679673339586	0.00679220563959139	0.00119409379091659	0.00402377755130811
CORT	0	0	0	0	0	0	0	0	0	0	0	0	0
DFFA	0.135783780542117	0.0522534881787121	0.0565080609577666	0.080718133108648	0.0785154310369904	0.0739767570425344	0.0861590066791789	0.0747162710261547	0.0365881626032625	0.0973481049335832	0.132253761873232	0.0798786154830892	0.068337238672013
RP5-1113E3.3	0	0	0	0	0	0	0	0	0	0	0	0	0.000217185830868866
PEX14	0.121659111228574	0	0.0444410352376295	0.0562245786315678	0.0506162528687099	0.0364080709073962	0.0846073867013595	0.112501235725085	0.118355116915748	0.0736654668629021	0.0569073307869331	0.0480609454292325	0.0727349508729781
CASZ1	0.0551046528788966	0.071728105368619	0	0.0584995841909999	0.0488334961662369	0.0493833275531978	0.0269581782847931	0.0300492039681777	0.139497230912198	0.0307473382070088	0.0795085483277951	0.0459429785786492	0.0793341408087693
RP4-734G22.3	0	0	0	0	0	0.00395362524257123	0.00779326019042451	0.00340833410181801	0	0.00151279145920677	0.0093694539235437	0.00299521699553218	0.0050586889439618
C1orf127	0	0	0	0	0	0	0	0	0	0	0	0	0.000160544874486726
TARDBP	0.500480809160342	0.295971480012087	0.186944678767836	0.175484639380364	0.0826037021781294	0.122713129593845	0.227667993010928	0.133295356591298	0.0503233570325183	0.137855281050551	0.155312496910419	0.102627713692687	0.126003423806671
RP4-635E18.9	0	0	0	0	0	0	0	0	0	0	0	0.000334330404653801	0.000136329355918311
MASP2	0	0	0	0	0	0	0	0	0	0	0	0	0.000130771564430035
RP4-635E18.8	0.0509305611389546	0	0	0	0	0.00226298787126635	0	0	0	0.00299529881181639	0	0.000263730308108934	0.000707702963759041
SRM	0.0191105640915755	0.111612686183787	0.118322602832824	0.170046880303296	0.188290357522855	0.223473314971501	0.204470930355247	0.154326306926965	0.247282453135836	0.111146680264623	0.250999933597025	0.114114120715902	0.140905575238458
EXOSC10	0.333638434385834	0.143202028010889	0.2321256921086	0.179157464660387	0.117803226771196	0.141609417787099	0.181485592785523	0.133884519154408	0.112452494319128	0.146239622147179	0.123192093739925	0.12203012059055	0.132725464944235
RP4-635E18.7	0	0	0	0	0.00996937816377061	0.000408803325645234	0	0	0	0	0	0	0.000252833890289926
RP4-635E18.6	0	0	0	0	0	0.000322670842587148	0	0	0	0	0	0.000413167296133579	0.00026860927793233
MTOR	0.120540043048837	0.0472150358885625	0.0774620516506692	0.132501822949537	0.0961192457361888	0.0769832212955597	0.0914655596849909	0.0861348617329494	0.0652289449437519	0.0898900865500121	0.0664064885583444	0.0705262243898655	0.0712555246312783
MTOR-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ANGPTL7	0	0	0	0	0	0	0	0	0	0	0	0	0
UBIAD1	0.162835256505146	0.121210625510164	0	0.0629581709523265	0.0372281785462825	0.0622346795394835	0.113288220179725	0.0802489467952385	0	0.124545626024502	0.114595509744615	0.0951044527362587	0.0915959225978465
PTCHD2	0	0	0	0	0	0	0	0	0	0	0.0145081869476423	0.00262506926757979	0.00345473357938992
RP1-69M21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
FBXO2	0	0.0323919263895599	0	0.150214504214708	0	0.0581719976439839	0.0207865292431297	0.059198828592657	0	0.0531857606617369	0	0.0336553742004835	0.038636660072308
FBXO44	0.0518160300928442	0.226880862176118	0.0518847308774991	0.173119123340252	0.00813655965363907	0.068230858797664	0.156828248597014	0.189712296310506	0.0962933937666152	0.22355113473421	0.0277030524834954	0.123409650385254	0.119545003217223
FBXO6	0.0262692105097392	0.18622311746849	0.0435737475415764	0.116981247466682	0.0190662666510647	0.0664115065355874	0.231776257993413	0.3279215191055	0.0909236643879495	0.237163399618353	0.111911623202258	0.162044905049378	0.129357575376418
MAD2L2	0.1069508911378	0.202458514938508	0.119772084424803	0.198339847793376	0.101939147418406	0.181897772828087	0.281898026738529	0.266356629496666	0.240938916074107	0.273523331866154	0.742718530510639	0.206362834238306	0.197167881926073
DRAXIN	0.020141192338989	0	0	0.0505199504983276	0.0211028173783888	0.0349841953987616	0.0532599329936766	0.043643945348752	0.0181050345526279	0.0440141599032383	0.0533440257496304	0.0334306875100232	0.0349430792833058
AGTRAP	0.245684146288357	0.308039750857338	0.110156997854446	0.301574830458938	0.0534415604761159	0.247613391048363	0.70313188888847	0.687008204566217	0.368238273818627	0.582983124608482	0.316294116247148	0.50216696777132	0.413895466361072
C1orf167	0	0	0	0	0	0	0	0	0	0	0	0	0.000159760963966771
RP11-56N19.5	0	0	0	0	0	0	0	0	0	0	0	0	0
MTHFR	0.17407838803627	0.0212586528463716	0.034732930451139	0.0348948784963626	0.0269483152817023	0.0269097111668216	0.0883712780057187	0.0659600020069052	0.068891794862657	0.0620603634057729	0.00136124652678924	0.0380652791327482	0.0324768802839076
CLCN6	0	0	0.0539604146172019	0.0359628680359779	0.0147216747216707	0.0144466590535888	0.066904800677454	0.0560234209813378	0.0365881626032625	0.0245571432155185	0.0249010568708816	0.0301383923481449	0.0219931347068539
NPPA-AS1	0	0	0	0	0.0175538270104118	0	0	0	0	0	0	0.00143851364765022	0.000326805385721893
NPPA	0	0	0	0	0	0	0	0	0	0	0	0.000639450701134616	0.000168134868552902
NPPB	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA2013	0.0479174975924788	0.0588512744166061	0	0.0353517149485892	0.0116903814657526	0.027205108510022	0.0494628902888677	0.064102280857665	0.106407504480362	0.031992112956402	0.070386656677377	0.0307834493953843	0.0347902305545814
PLOD1	0.0720844259270637	0.00584082844419938	0.0333808927200478	0.048574539374626	0.0210967229074698	0.0331732338101471	0.237767201689551	0.180743556125586	0.0975234175293594	0.171998795523475	0.0823157237001119	0.131528165492537	0.134662767079006
MFN2	0.179778123028335	0.126915153337161	0.0556232407270957	0.0838078929513505	0.0945032215073358	0.0555716985751048	0.0288156007371994	0.0535275345066318	0.0601464629899496	0.0495203392623172	0.0871032728518833	0.0481831389251533	0.0609512984543816
MIIP	0.0548097065698086	0.112816243350022	0.166994588199168	0.10010442879566	0.114904524356934	0.0608895060435561	0.13048149884502	0.13936926826107	0.0189326652909006	0.0989229077421393	0.0669766511270871	0.0717358704327622	0.0592552685571759
TNFRSF8	0	0	0	0.00584075326293603	0	0.00100958942822982	0	0	0	0.00385828370392636	0.00272249305357848	0.00038571543377621	0.000632456796773535
TNFRSF1B	0.553134504387402	0.484017743084759	0.159717745386774	0.838261683748963	0.303359758603815	1.37090162332024	1.08329430362153	1.12630274931615	1.00105885272349	1.2056719716811	0.855976991426756	1.32635654506607	2.47999035322235
VPS13D	0.464290191054855	0.241285807855386	0.188027558383617	0.0970841808969179	0.0834037742050709	0.0896417551663934	0.0885064854957621	0.0793803096769774	0.0712045407736109	0.0842401610225844	0.0537096151148807	0.0867487960585558	0.0870036548244293
RP5-888M10.2	0	0	0	0	0	0	0	0	0	0	0	0	0
DHRS3	0.350190225016978	0.467995622446327	0.257245969055248	0.420489034576734	0.118278626874784	0.418729390449305	0.164006060716351	0.312076357546307	0.112663333088908	0.2839014449053	0.223700540476705	0.338058536302185	0.213734859908046
RP11-474O21.5	0	0	0	0.00464964285555637	0	0.00400730557645832	0	0	0	0.00125849996124589	0	0.00495528739336369	0.00158604862852215
AADACL4	0	0	0	0	0	0	0	0	0	0	0	0	0
C1orf158	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL1	0	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF8	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC38	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-597A16.2	0	0	0	0	0	0	0	0	0	0	0	0	0
PDPN	0	0	0	0	0	0	0	0	0	0	0	0	0
PRDM2	0.621507319691488	0.14131717217324	0.176355185509051	0.289102167651702	0.124736006011994	0.235667689361201	0.146503809099005	0.189788832387278	0.0938576397506314	0.175080442617722	0.109319689060716	0.174417442814402	0.204988279329844
RP4-704D23.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KAZN	0	0	0	0	0	0.00166259432220666	0	0	0	0.000855486873219549	0	0.00153592630617585	0.00410893654173822
TMEM51-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM51	0	0	0	0	0	0.00230817662180873	0	0	0	0	0	0.000219592533680233	0.000410325122218906
C1orf195	0	0	0	0	0	0	0	0	0	0	0	0	0
FHAD1	0	0	0	0.00356800351806549	0	0.00465259587526363	0	0.00622706260787388	0	0.00465518721856366	0	0.0102295103364547	0.00154425545487408
RP3-467K16.2	0	0	0	0	0	0	0	0	0.0146707322532927	0	0	0.00140327693827192	0
RP3-467K16.7	0	0	0	0	0	9.1661013216943e-05	0	0	0	0	0	0	0.00022619457601379
RP3-467K16.4	0	0	0	0	0	0.00156064109445889	0.0287900974012787	0.0244130329324488	0.0324798438888443	0.0205778196621237	0.00827098437468363	0.0215558543639696	0.0120504425973796
EFHD2	0.445528013451694	1.44618946995867	0.593298871361632	0.667202096856276	0.699044765881286	0.764393373325833	2.51359400790202	2.3440931707523	3.34005380160592	1.91205992507287	1.76465965290373	1.97413767660118	2.07201535227753
CTRC	0	0	0	0	0	0.000308048646066541	0	0	0	0	0	0.00113330256010964	0.000437466955239534
CELA2A	0	0	0	0	0	0	0	0	0	0.00466135742420487	0	0.0018522772808482	0.000163431795306667
CELA2B	0	0	0	0	0	0	0	0	0	0	0	0	0
CASP9	0.252787024734595	0.0370183598179165	0.0200512694976723	0.11134865573569	0.0269521657658751	0.0874115982146254	0.0516089689014932	0.0408406590475486	0	0.0393983943104099	0.0226307945003701	0.050914494091649	0.0683211684800002
DNAJC16	0.126696347533907	0.0428977256959447	0.0181144056885247	0.0433768240510404	0.00899317665397419	0.0225194381651	0.0327695514120633	0.0602852115549286	0.0575089690863915	0.0453679050828902	0	0.0251138179814815	0.0259721856099017
RP4-680D5.8	0	0	0	0	0	0	0	0	0	0	0	0	0
AGMAT	0	0	0.0172882838397429	0.0069512969028339	0	0.00520556237447826	0	0	0	0.00290024932364174	0.0204047866852593	0.00189314310680472	0.00146274794543488
RP4-680D5.2	0	0	0	0	0	0.00115293646798843	0	0	0	0	0	0	0
DDI2	0.142677263459073	0.0227539201384019	0.0779902949992489	0.145574817642129	0.0407484649594386	0.058351840745517	0.0614621509578635	0.0790715151156343	0.0790950745879713	0.0278687328811547	0.0119961902473069	0.0381200522300013	0.04481618406806
RP4-680D5.9	0	0	0	0	0	0	0	0	0	0	0	0	0
PLEKHM2	0	0.0655639210792055	0.065222366028247	0.019249159307307	0.0529931303031862	0.01589635582304	0	0.0302872312636166	0	0.00744016071871897	0.0149780977000588	0.0189712014535948	0.0177045372887271
RP11-288I21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A34	0	0	0	0	0.00907448403089097	0.000133434369694274	0	0	0	0	0	0	0.000243521087155149
RP11-169K16.4	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM82	0	0	0	0	0	0	0	0	0	0.00432676919191531	0	0	0
FBLIM1	0	0	0	0	0	0	0	0	0	0	0	0	0
UQCRHL	0	0.0464174846066611	0	0.00194647391779955	0	0.0158522230275745	0	0	0	0	0	0.00913915154422438	0.00845344124499827
FLJ37453	0.100649733876517	0	0.100446306210815	0.109547826824014	0.0267832775994658	0.0350555737268891	0.0956261755601813	0.0482734215381636	0.0340603715719997	0.0579800778650778	0.0484108260606037	0.0595079332316188	0.0308416511952122
SPEN	0.452743349199165	0.225392762293307	0.20694610174241	0.212616575932539	0.150897385918339	0.176324265011764	0.137595366185953	0.165958914337118	0.0556951220249834	0.175627817459285	0.151819265434698	0.201851152500903	0.214868814826906
ZBTB17	0.152870344728506	0.0775022493628045	0.0683276364061387	0.0552523895710305	0.0217097889475299	0.0564552499943438	0.0372129246907576	0.0839900064897979	0.0340603715719997	0.0668759464817935	0.0242293139647928	0.0577963412464601	0.0608625291689984
C1orf64	0	0	0	0	0	0	0	0	0	0	0	0.000259791166894921	0
RP11-5P18.5	0	0	0	0	0	0	0	0	0	0	0	0	0
HSPB7	0	0	0	0	0	0	0	0	0	0	0	0	0
CLCNKA	0	0	0	0	0	0	0	0	0	0	0	0	0
CLCNKB	0	0	0	0	0	0	0	0	0	0	0	0	0.000138288442182564
FAM131C	0	0	0	0	0	0.000473914464312345	0	0	0	0	0	0	0
EPHA2	0	0	0	0	0	0.000313381120807125	0	0	0	0	0	0.000575621005532679	0.000525256168209117
RP11-276H7.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-276H7.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF19-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF19	0.0840622148322108	0.0472150358885625	0.0141479804800971	0.0444360777623248	0.00953960524225029	0.0242328258308929	0.0562315834372375	0.0301444498055539	0.013816435764007	0.045158115913482	0.0219311559999077	0.0283165436492472	0.0250454395880072
RSG1	0	0	0	0.00919348883218008	0.0101530625157765	0.00441050073817442	0.0184158386110861	0.0131603418517314	0	0.00945035036953007	0	0.0039336953373626	0.00562322433070561
FBXO42	0.296889321190603	0.0587878489276887	0.0737076765091559	0.0790691857046627	0.110379193304604	0.0735105951829909	0.0530716653637627	0.0645995905453259	0.063952370460214	0.087714372026344	0.0545810580308858	0.0696698217904066	0.0836133348760949
SZRD1	0.249101582472622	0.489548969304567	0.166984593511526	0.248003283127239	0.161485874152978	0.268929310346899	0.32303322911696	0.310677356846481	0.315940331345897	0.347127346313463	0.314586196934797	0.289626469438331	0.327229090767839
SPATA21	0	0	0	0	0	0.00149916903617836	0	0	0.0282918607843409	0.00578803418028946	0	0.00107935730890912	0.00207538317467214
NECAP2	0.215265569689473	0.113966283221163	0.203396646104993	0.235630287163917	0.14056462538637	0.176265331054538	0.189579648276693	0.197376419772095	0.17716233965333	0.205594859987023	0.333420957193196	0.203124844182564	0.164332238618782
RP4-798A10.2	0	0	0	0	0	0.00174125153492457	0	0	0	0	0	0	0.000166382127741646
RP4-798A10.7	0	0	0.018192758421678	0.0107306367697123	0	0.00265007678892488	0.00657149072077184	0.0033795629059822	0	0.00516308631165668	0	0.00303615924923438	0.00149129612189727
RP4-798A10.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-875O13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
NBPF1	0.113955540887503	0.0371507222448986	0.138477224911499	0.0473903735260991	0.00907448403089097	0.0287106559913295	0.0491774880057446	0.0714389558260852	0.0703929728198643	0.0340260284950826	0.0336869916223412	0.038560043922333	0.0431735614947171
RP1-163M9.8	0	0	0	0	0	0	0	0	0	0	0	0.000713427740136914	0.000327440910948279
RP5-1182A14.7	0	0	0	0	0	0	0	0	0	0	0	0	0
CROCC	0.14362639476577	0.0403709366608375	0.123399135162389	0.0514581882137896	0	0.04183725688398	0.105765072700553	0.0783725603315808	0.0265430654457563	0.0496645359801444	0.0400747308778253	0.0403772468058016	0.0328652523126399
RP11-108M9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-108M9.3	0	0	0	0	0	0.000227732467027211	0	0	0	0	0	0.000330343959372894	0
RP11-108M9.4	0	0.037011205076241	0.224817985525491	0.0566752055819981	0.0282954845593787	0.0356624550146395	0.0993380305966689	0.0912693144717077	0.0196116737406723	0.0770035603050134	0	0.0652622772888912	0.0589033522490177
RP11-108M9.6	0	0.0415930639058678	0.0275587650974248	0.0307687302409967	0	0.00813182214965712	0	0.0104734243870514	0	0.0552066490713918	0.0595613507645519	0.0237154720385792	0.010139994244966
MFAP2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-37C10.3	0	0	0	0	0	0	0	0	0	0	0	0	0.000140094392722735
ATP13A2	0.1524247323568	0.0544931201325707	0.043012634773315	0.0264988585261263	0.0146697669898494	0.0363073470970992	0.0809993367242297	0.0379637260285562	0	0.0445675118346093	0.0212304093874868	0.0368468800800722	0.0376530829254059
SDHB	0.251151650489207	0.273521540042364	0.0928632458640739	0.177889521549532	0.166865757921061	0.20584261700938	0.21682687522881	0.268963610470115	0.0999537960047344	0.23414422976035	0.257395776722666	0.21720208293201	0.206654872625959
PADI2	0	0	0	0	0	0.000268305084397738	0	0	0	0	0	0.000357277932428135	0.000288793727008643
RP11-380J14.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-380J14.4	0	0	0	0	0	0	0	0	0	0	0	0	0
PADI1	0	0	0	0	0	0	0	0	0	0	0	0	0
PADI3	0	0	0	0	0	0	0	0	0	0	0	0	0
PADI4	0	0	0	0	0	0.00379736010885302	0.0193942082715438	0.00302126578950038	0	0.00739697852157859	0	0.00780683995850759	0.00407793168877476
PADI6	0	0	0	0	0.00813655965363907	0	0	0	0	0.00319800646725022	0	0.000970667478878075	0.0019727699169429
RP1-20B21.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RCC2	0.0711972788141674	0.0729044882604634	0.0794814743511392	0.077954103353338	0.0390679869491119	0.0704944518272061	0.0308654014636252	0.0419785023384458	0	0.0665329574117342	0.153715708178284	0.0700333923978166	0.070364311654319
