c09	c17	c11	c04	c19	c15	c18	c06	c07	c05	c16	c03	c14	c12	c02	c08	c20	c01	c13	c10
AC011815.1	0	0.0114942528735632	0.019893899204244	0.000229410415232852	0	0	0	0.00392772977219167	0	0	0	0	0	0	0	0.0280554659787165	0.203389830508475	0.125635808748728	0.477611940298508	0
AC012066.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012181.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012213.2	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0	0	0
AC012291.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012306.2	0.00464037122969838	0.0028735632183908	0.0954907161803714	0.00573526038082129	0.00171232876712329	0	0	0.00628436763550668	0	0.00165597184847858	0.0115473441108545	0.0100125156445557	0.00632911392405063	0	0	0.333924540470816	0.0112994350282486	0.414038657171923	0.0298507462686567	0
AC012360.1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.0559496936472106	0	0.00508646998982706	0	0
AC012360.2	0	0	0	0.000229410415232852	0	0	0	0	0	0	0	0	0	0	0	0.0108029667849081	0	0.0630722278738555	0	0
AC012368.1	0.00232018561484919	0	0.00397877984084881	0.00229410415232852	0.000856164383561644	0	0	0	0	0	0	0.000417188151856487	0.000791139240506329	0	0	0.127539503386005	0	0.118006103763988	0.0149253731343284	0
AC012462.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0	0	0
AC012462.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012462.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00935182199290551	0	0.0228891149542218	0	0
AC012485.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012485.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012499.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012506.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012510.1	0	0	0	0.000917641660931406	0.000856164383561644	0	0	0.00157109190887667	0	0.000620989443179466	0.0023094688221709	0.00166875260742595	0	0	0	0.00451467268623025	0	0.00356052899287894	0	0
AC012613.2	0	0	0.00663129973474801	0.000458820830465703	0	0	0	0.00549882168106834	0	0	0	0	0	0	0	0.0259593679458239	0.0169491525423729	0.0081383519837233	0.298507462686567	0
AC012668.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012668.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC012668.3	0	0	0	0.000917641660931406	0	0	0	0	0	0	0	0	0	0	0	0.0106417284746856	0	0.00203458799593082	0	0
AC013448.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC013468.1	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.0119316349564657	0	0.0371312309257375	0	0
AC015574.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00322476620445018	0	0	0	0
AC015813.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC015912.3	0.00464037122969838	0.00862068965517242	0.0291777188328912	0.0119293415921083	0.0179794520547945	0	0	0.000785545954438335	0	0.00765886979921341	0.0346420323325635	0.0200250312891114	0.0158227848101266	0.0256410256410256	0	0.0483714930667527	0.0225988700564972	0.117497456765005	0	0
AC015917.2	0.00232018561484919	0	0	0.00137646249139711	0.000856164383561644	0	0	0.00157109190887667	0	0.000620989443179466	0.0069284064665127	0.000834376303712975	0	0	0	0.00209609803289262	0	0.0768056968463886	0	0
AC015922.3	0	0	0.114058355437666	0	0	0	0	0.333071484681854	0	0	0	0	0.0783227848101266	0	0	0.222186391486617	0	0.177517802644964	2.2089552238806	0
AC016644.1	0	0.0028735632183908	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0270880361173815	0	0.0417090539165819	0	0
AC016700.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC016735.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483714930667527	0	0	0	0
AC016745.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000483714930667527	0	0	0	0
AC016999.2	0	0	0	0	0	0.00169204737732657	0	0.002356637863315	0	0.00165597184847858	0	0.000417188151856487	0	0	0.00167785234899329	0	0	0	0	0
AC017002.2	0.00928074245939675	0.00574712643678161	0.00530503978779841	0.00229410415232852	0.011986301369863	0.128595600676819	0.0121951219512195	0.00314218381775334	0.0714285714285714	0.0703788035603395	0.0092378752886836	0.00542344597413433	0.00949367088607595	0.102564102564103	0.011744966442953	0.027571751048049	0.00564971751412429	0.00356052899287894	0	0
AC017071.1	0.00464037122969838	0	0	0.000229410415232852	0.000856164383561644	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0.00101729399796541	0	0
AC017074.1	0	0	0	0.000229410415232852	0	0	0	0.0290652003142184	0	0	0	0	0	0	0	0.00257981296356014	0	0.00101729399796541	0	0
AC017104.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018462.2	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0.000791139240506329	0	0	0.000161238310222509	0	0.000508646998982706	0	0
AC018628.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018648.1	0	0	0	0	0.000856164383561644	0	0	0.025923016496465	0	0	0	0	0	0	0	0	0	0	0.0149253731343284	0
AC018742.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149253731343284	0
AC018832.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC018866.1	0.00232018561484919	0	0	0	0	0	0	0	0	0.00103498240529911	0	0	0	0	0	0	0	0	0	0
AC018892.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC019118.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC019171.1	0.00464037122969838	0.00862068965517242	0.0676392572944297	0.00550584996558844	0.00513698630136986	0	0	0.0227808326787117	0	0.000827985924239288	0.0254041570438799	0.00417188151856487	0.0055379746835443	0	0	0.160432118671396	0.559322033898305	0.177009155645982	0.0746268656716418	0
AC019186.1	0.00232018561484919	0	0.0013262599469496	0.000229410415232852	0	0.00169204737732657	0	0	0	0.000206996481059822	0	0.000417188151856487	0	0	0.00167785234899329	0.000483714930667527	0	0.00305188199389624	0	0
AC020907.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC020928.2	0.00232018561484919	0.00574712643678161	0.00663129973474801	0.00183528332186281	0.00171232876712329	0	0	0.000785545954438335	0	0.000206996481059822	0	0.000834376303712975	0	0	0	0.0035472428248952	0	0.00152594099694812	0	0
AC022098.1	0.00464037122969838	0	0.0371352785145889	0.0071117228722184	0.00684931506849315	0	0	0.00392772977219167	0.0102040816326531	0.00165597184847858	0.0092378752886836	0.00292031706299541	0.00791139240506329	0	0	0.13431151241535	0.00564971751412429	0.0961342828077314	0.0298507462686567	0
AC022182.1	0	0	0	0.000458820830465703	0	0.00338409475465313	0	0.000785545954438335	0	0.000620989443179466	0	0.000417188151856487	0	0	0	0.000483714930667527	0	0	0	0
AC022210.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC022400.2	0	0.0028735632183908	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0346662366978394	0	0.00356052899287894	0	0
AC022497.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC022532.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC023137.2	0	0	0	0	0	0	0	0	0.0102040816326531	0	0	0	0	0	0	0	0	0	0	0
AC023347.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC023469.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC023481.1	0	0	0	0	0	0	0.0121951219512195	0	0	0	0	0.000417188151856487	0.000791139240506329	0	0	0.00532086423734279	0	0.00152594099694812	0	0
AC024084.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC024132.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC024560.2	0	0	0	0	0	0	0	0.00157109190887667	0	0.00331194369695715	0	0	0.000791139240506329	0	0	0.000161238310222509	0	0	0	0
AC024940.1	0	0	0.0013262599469496	0.00137646249139711	0.00171232876712329	0	0	0	0	0	0.0069284064665127	0.000834376303712975	0	0	0	0.00515962592712028	0	0.00508646998982706	0.208955223880597	0
AC025171.1	0.00232018561484919	0	0.0026525198938992	0.000229410415232852	0.00171232876712329	0.0152284263959391	0	0.01413982717989	0.0102040816326531	0.0291865038294349	0.0046189376443418	0.0129328327075511	0.00316455696202532	0	0.0134228187919463	0.00209609803289262	0.00564971751412429	0.00254323499491353	0	0
AC025171.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000967429861335053	0	0.0544252288911495	0	0
AC025678.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC026150.3	0	0	0	0	0	0	0	0.0109976433621367	0	0	0.0023094688221709	0	0	0	0	0.00709448564979039	0	0.0249237029501526	0	0
AC026202.3	0.00464037122969838	0.028735632183908	0.0026525198938992	0.000688231245698555	0.00171232876712329	0.00338409475465313	0.024390243902439	0.00314218381775334	0	0.00558890498861519	0	0.00125156445556946	0.000791139240506329	0	0.00335570469798658	0.00983553692357304	0	0.00762970498474059	0.238805970149254	0
AC026367.2	0	0	0.0013262599469496	0	0	0	0	0	0	0	0.0023094688221709	0	0	0	0	0.00628829409867785	0	0.0523906408952187	0.955223880597015	0
AC026401.3	0	0	0.0450928381962865	0.00160587290662996	0.00342465753424658	0	0	0.0384917517674784	0	0.000827985924239288	0.0023094688221709	0.00208594075928244	0	0	0	0.124153498871332	0	0.0981688708036623	0	0
AC026634.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC027097.1	0.00232018561484919	0.0028735632183908	0.0291777188328912	0.010782289515944	0.0154109589041096	0	0	0.00549882168106834	0	0.00248395777271786	0.0277136258660508	0.00917813934084272	0.00791139240506329	0	0	0.177523379554982	0.0169491525423729	0.131230925737538	0.208955223880597	0
AC027119.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC027309.1	0	0	0.135278514588859	0.00504702913512273	0	0	0	0.00628436763550668	0	0	0	0	0.000791139240506329	0	0	1.03337633021606	0	1.45422177009156	0.656716417910448	0
AC034207.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC034243.1	0	0.0028735632183908	0	0.000229410415232852	0	0.00676818950930626	0	0	0	0.00103498240529911	0	0.00125156445556946	0.000791139240506329	0	0.00167785234899329	0.0017736214124476	0	0.000508646998982706	0	0
AC036176.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC040162.3	0.00464037122969838	0	0.0968169761273209	0.000688231245698555	0.00171232876712329	0	0	0.0549882168106834	0	0.000206996481059822	0	0.00166875260742595	0.000791139240506329	0	0	0.292970009674299	0.180790960451977	0.514242115971516	0	0
AC044849.1	0	0.10632183908046	0.330238726790451	0.00481761871988988	0.00428082191780822	0	0	0.129615082482325	0	0	0	0.0125156445556946	0.0901898734177215	0	0	1.38616575298291	0.344632768361582	1.58036622583927	3.70149253731343	0
AC053527.1	0	0.00574712643678161	0.00663129973474801	0.00160587290662996	0	0	0	0.002356637863315	0	0.000827985924239288	0.0023094688221709	0.01543596161869	0.00316455696202532	0	0	0.0807803934214769	0.0112994350282486	0.0305188199389624	0	0
AC062021.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC062028.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000322476620445018	0	0	0	0
AC064805.1	0	0	0	0.000229410415232852	0.00171232876712329	0	0	0	0	0	0	0.0296203587818106	0	0	0	0.000161238310222509	0	0	0	0
AC064874.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138664946791358	0	0.0793489318413021	0	0
AC067852.2	0.00696055684454756	0.0114942528735632	0.0742705570291777	0.0236292727689837	0.0145547945205479	0	0	0.0102120974076984	0.0102040816326531	0.00724487683709377	0.0484988452655889	0.0208594075928244	0.0356012658227848	0	0	0.339567881328604	0.214689265536723	0.350966429298067	0.0597014925373134	0.5
AC067852.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC067956.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000508646998982706	0	0
AC067959.1	0	0	0	0	0	0	0	0	0	0.000413992962119644	0	0	0	0	0	0	0	0	0	0
AC067968.1	0	0	0.0954907161803714	0	0	0	0	0	0	0	0	0	0	0	0	0.221863914866172	0.344632768361582	0.317395727365209	0	0
AC068138.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC068196.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00757820058045792	0	0	0	0
AC068286.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC068473.5	0	0.0114942528735632	0.0106100795755968	0.00412938747419133	0.00171232876712329	0	0	0.260015710919089	0	0.00165597184847858	0.0092378752886836	0.00625782227784731	0.00712025316455696	0	0	0.468558529506611	0.00564971751412429	0.341810783316378	1.86567164179104	0
AC068491.2	0	0	0	0.000229410415232852	0	0	0	0	0	0	0.0023094688221709	0	0	0	0	0.0145114479200258	0	0.00101729399796541	0	0
AC068492.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC068580.4	0.00232018561484919	0.00574712643678161	2.8315649867374	0.0259233769213122	0.00342465753424658	0	0	0.593087195600943	0	0.000620989443179466	0.290993071593533	0.0784313725490196	0.323575949367089	0	0	6.27861980006449	3.00564971751412	5.21312309257375	28.8208955223881	0
AC068792.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC069155.1	0	0	0.0013262599469496	0.000458820830465703	0	0	0	0	0	0	0	0	0	0	0	0.00499838761689778	0	0	0	0
AC069277.2	0	0	0	0	0.000856164383561644	0.00676818950930626	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
AC069503.2	0	0.275862068965517	0.368700265251989	0.010782289515944	0.000856164383561644	0	0	0.146897093479969	0	0	0	0.0108468919482687	0.115506329113924	0	0	2.07513705256369	0.514124293785311	2.36063072227874	2.6865671641791	0
AC072062.1	0	0	0	0	0	0.00169204737732657	0.0121951219512195	0.00157109190887667	0	0.000620989443179466	0.0023094688221709	0.00125156445556946	0.000791139240506329	0	0.00167785234899329	0.000483714930667527	0	0	0	0
AC073130.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC073254.1	0	0.261494252873563	0.0185676392572944	0.00367056664372562	0.000856164383561644	0.0135363790186125	0	0.00942655145326001	0.0102040816326531	0.0109708134961706	0.0092378752886836	0.0120984564038381	0.00474683544303797	0	0.00167785234899329	0.175749758142535	0	0.332146490335707	1.26865671641791	0
AC073257.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC073257.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000644953240890035	0	0	0	0
AC073316.1	0.00232018561484919	0	0	0.000458820830465703	0.00856164383561644	0.0423011844331641	0	0.00628436763550668	0.0204081632653061	0.0358103912233492	0.0069284064665127	0.017939090529829	0.0055379746835443	0	0.011744966442953	0	0	0.00356052899287894	0	0
AC073316.2	0	0	0	0	0	0.00169204737732657	0	0.000785545954438335	0	0.000413992962119644	0	0	0	0	0	0	0	0	0	0
AC073342.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00225733634311512	0	0.000508646998982706	0	0
AC073343.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC073389.1	0.00232018561484919	0.00574712643678161	0.0477453580901857	0.00229410415232852	0.000856164383561644	0	0	0.000785545954438335	0	0.000413992962119644	0.0023094688221709	0.00166875260742595	0.000791139240506329	0	0	0.211867139632377	0	0.162258392675483	0	0
AC073987.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC074138.1	0	0	0	0	0	0	0	0	0	0	0	0.000417188151856487	0	0	0	0.000161238310222509	0	0.00762970498474059	0.0149253731343284	0
AC078795.1	0	0.146551724137931	0.240053050397878	0.00183528332186281	0.00256849315068493	0	0	0	0	0.000620989443179466	0.0092378752886836	0.00417188151856487	0.00316455696202532	0	0	0.285875524024508	0.00564971751412429	0.743133265513733	4.52238805970149	0.5
AC078883.3	0	0	0	0	0.000856164383561644	0.00169204737732657	0	0	0	0	0	0	0	0	0.00167785234899329	0.000644953240890035	0	0.00406917599186165	0.0149253731343284	0
AC079135.1	0	0	0	0	0	0.00338409475465313	0	0	0	0	0	0	0	0	0	0	0	0.00101729399796541	0	0
AC079341.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079354.1	0	0	0	0.000688231245698555	0.000856164383561644	0	0	0	0	0.000620989443179466	0.0046189376443418	0	0	0	0	0.00773943889068043	0	0.00915564598168871	0	0
AC079354.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079447.1	0	0.227011494252874	0.0716180371352785	0.00298233539802707	0.000856164383561644	0	0	0.0125687352710134	0	0	0.0023094688221709	0.00834376303712975	0.00237341772151899	0	0	0.390196710738471	0.265536723163842	0.526958290946083	1.28358208955224	0
AC079602.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC079612.1	0	0	0	0	0	0	0	0	0	0	0	0.00208594075928244	0	0	0	0	0	0	0	0
AC079776.1	0	0	0	0	0	0	0	0	0	0.000827985924239288	0	0	0	0	0	0	0	0	0	0
AC080188.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC083843.2	0	0	0.0013262599469496	0.000229410415232852	0	0.00338409475465313	0	0	0	0.000620989443179466	0.0023094688221709	0.00125156445556946	0.000791139240506329	0	0.00167785234899329	0.0109642050951306	0	0.0940996948118006	0	0
AC083843.3	0.00464037122969838	0.0028735632183908	0.0013262599469496	0.00183528332186281	0.00256849315068493	0	0	0	0	0.000206996481059822	0	0.00125156445556946	0.00395569620253165	0	0	0.167204127700742	0	0.529501525940997	6.01492537313433	0
AC083864.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC083964.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC084809.2	0	0	0	0	0	0	0	0.000785545954438335	0	0.000413992962119644	0	0	0.000791139240506329	0	0.00167785234899329	0	0	0.000508646998982706	0	0
AC084855.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0549338758901322	0	0
AC087222.1	0	0	0	0.00206469373709566	0	0	0	0	0	0	0	0	0	0	0	0.0191873589164786	0	0.00762970498474059	0	0
AC087477.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC087482.1	0	0	0.0026525198938992	0	0	0	0	0.000785545954438335	0	0	0	0.000834376303712975	0	0	0	0.000483714930667527	0	0.046795523906409	0	0
AC087645.2	0	0	0.0013262599469496	0	0.000856164383561644	0	0	0.000785545954438335	0	0.000620989443179466	0	0	0	0	0	0.0746533376330216	0	0.0600203458799593	0	0
AC087683.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090559.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090602.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090826.1	0	0	0	0.000229410415232852	0	0	0	0	0	0	0.0046189376443418	0	0	0	0	0.000161238310222509	0	0	0	0
AC090912.2	0	0	0	0.000458820830465703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC090948.1	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.0188648822960335	0	0.0361139369277721	0	0
AC091492.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092068.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092073.1	0	0.0977011494252873	0.43236074270557	0.00963523743977977	0	0	0	0.120974076983504	0	0	0.138568129330254	0.0175219023779725	0.053006329113924	0	0	2.51741373750403	0.598870056497175	2.82146490335707	2.67164179104478	0
AC092111.2	0	0	0	0	0	0	0	0	0	0.000206996481059822	0	0	0	0	0	0.00419219606578523	0	0	0	0
AC092159.2	0	0.109195402298851	0.0557029177718833	0.000688231245698555	0	0	0	0.00157109190887667	0	0	0	0.00292031706299541	0.00949367088607595	0	0	0.13302160593357	0.0338983050847458	0.25940996948118	1.58208955223881	0
AC092162.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092171.4	0	0	0.00397877984084881	0.00321174581325992	0	0	0	0.00471327572663001	0	0	0.0023094688221709	0.000834376303712975	0	0	0	0.0116091583360206	0	0.0239064089521872	0	0
AC092184.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092198.1	0	0	0	0	0	0	0	0	0	0	0	0	0.000791139240506329	0	0	0.000483714930667527	0	0	0	0
AC092484.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092535.3	0	0	0	0.000917641660931406	0	0.00169204737732657	0	0	0	0	0	0.000417188151856487	0	0	0.00167785234899329	0.0228958400515963	0	0	0	0
AC092580.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000161238310222509	0	0	0	0
AC092652.1	0	0	0.0530503978779841	0	0	0	0	0	0	0	0	0	0	0	0.00167785234899329	0.122379877458884	0.457627118644068	0	0	0
AC092683.1	0.00232018561484919	0	0.00663129973474801	0.00596467079605414	0.00342465753424658	0	0	0.002356637863315	0	0.00124197888635893	0.0092378752886836	0.0033375052148519	0.0055379746835443	0	0	0.0114479200257981	0.0169491525423729	0.0127161749745677	0.0149253731343284	0
AC092687.3	0	0.0028735632183908	0.0013262599469496	0	0	0	0	0	0	0.000206996481059822	0	0.000834376303712975	0	0	0	0.00967429861335053	0	0.0249237029501526	0	0
AC092718.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092757.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233795549822638	0	0	0	0
AC092821.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092821.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092881.1	0	0	0	0	0	0.00169204737732657	0	0	0	0.000206996481059822	0	0	0	0	0	0	0	0	0	0
AC092964.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC093010.2	0	0	0	0.000458820830465703	0	0	0	0	0	0	0	0	0.000791139240506329	0	0	0.000161238310222509	0	0.000508646998982706	0	0
AC093157.1	0.00696055684454756	0.014367816091954	0.0702917771883289	0.029364533149805	0.0179794520547945	0	0	0.0196386488609584	0	0.00455392258331608	0.0346420323325635	0.0241969128076763	0.0102848101265823	0.0512820512820513	0	0.212028377942599	0.0282485875706215	0.145981688708037	0.134328358208955	0
AC093159.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC093274.1	0	0	0	0.000458820830465703	0	0	0	0	0	0.000206996481059822	0.0023094688221709	0	0	0	0	0.000161238310222509	0	0	0	0
AC093297.2	0.00232018561484919	0	0.00663129973474801	0.00298233539802707	0.00513698630136986	0	0	0.00471327572663001	0	0.000827985924239288	0.0161662817551963	0.00959532749269921	0.00237341772151899	0	0	0.102708803611738	0	0.307222787385554	0.0298507462686567	0
