Macro_C1QC	Macro_FN1	Macro_GPNMB	Macro_IL1B	Macro_INHBA	Macro_ISG15	Macro_LYVE1	Macro_NLRP3	Macro_SPP1
CASP9	0.0715097763860447	0.17414574568882	0.110537277324567	0.077968478855363	0.114892453074728	0.0892397335208095	0.0634912008004004	0.141865061306201	0.146792482251105
DNAJC16	0.0321141844370559	0.0188331220817242	0.0336756200960729	0.0231356185733637	0.0162397400620624	0.0203032926231626	0.0295548495522688	0.013507344590853	0.0199883046678266
DDI2	0.0505417434630368	0.0277150177149688	0.0469417869087752	0.0340639186048431	0.0382737890406185	0.0501649970092986	0.0580198395710235	0.0354200699665199	0.0445081387424555
PLEKHM2	0.129448309611951	0.0661715365341946	0.0552258358010821	0.0567868883631054	0.0832277841913626	0.0992596016722334	0.155034682798386	0.120802018595229	0.142102363351853
SLC25A34	0.0129101103871675	0.00408622501398891	0.00250864470051063	0.00427245737628243	0.00645277532481426	0.0124721538783751	0.00897564197553868	0.012294636481781	0.0145391948782975
UQCRHL	0.0147509264607649	0.0215698197626548	0.0258935667478312	0.0181783953622945	0.00818652714985809	0.0185092186283629	0.007728623309202	0.0133834824680603	0.0102551566694995
FLJ37453	0.0667092775338471	0.0338121429603532	0.0439300667645631	0.0642735796124446	0.0580811187417967	0.035712356074687	0.0934683802484252	0.0321712127239118	0.0407575158577797
SPEN	0.153786674788808	0.126417965624208	0.114783850556028	0.12257542591742	0.182690210061311	0.167562924091251	0.206477584355048	0.159761230001363	0.132956599735603
ZBTB17	0.0544027680915127	0.0373873144675911	0.0399778617188206	0.037717328911104	0.0624935280937456	0.0458527339698747	0.0477373269300418	0.0712755553814597	0.0748148173741172
EPHA2	0.0130299549144809	0.012453467897796	0.0110433199446218	0.0163607201490084	0.0350081068594899	0.00577298422484482	0.00839207566160405	0.00643857609303609	0.00901974857479353
ARHGEF19	0.00918381398430758	0.00598564588869394	0.005790072896154	0.00501855323366228	0.00321127363365682	0.00676445414730909	0.00951629255566527	0.00589187282969946	0.00921732818319625
RSG1	0.00472434889242561	0.0033121561447825	0.00226596717432985	0.00251145565116736	0.00139466948663527	0.00430565944690865	0.00184408837415268	0.00102752720068521	0.00190661133636462
FBXO42	0.0600395138751539	0.0323918527338721	0.0534356735114383	0.0409417300152101	0.056149712005621	0.0365887963055083	0.0702944767686982	0.0287844537764978	0.0502698191445209
SZRD1	0.243006699386196	0.212342811536888	0.213495607906889	0.180614655550586	0.261946121991615	0.38832171187802	0.194133984569825	0.249433676586652	0.298071137182896
SPATA21	0.000412552556690365	0.00210822068258473	0.0021723688860192	0.000938510065532902	0.000639659666526625	0	0.000485648495210271	0.00035553555592144	0.000288677980697932
NECAP2	0.320322100211522	0.194447542277157	0.294792693922569	0.200917352474572	0.234057062428855	0.342925481705347	0.21788281047439	0.178734264105737	0.245718887684174
RP4.798A10.2	0.000346996912086662	0	0.000673997922813273	0.000197958118947724	0.00189541303779998	0.000877744423486708	0.00210688272718993	0.00250402844690436	0.000732893525215828
NBPF1	0.0799712228031935	0.0337034216035853	0.0872867118930116	0.0544933269790797	0.0195771767258219	0.0155247710569471	0.0843729376998134	0.00568506189066053	0.017508633361566
CROCC	0.0203441677948177	0.0131832242139979	0.016023787620735	0.0163565253369061	0.0156909769732123	0.0139923537006451	0.0261291874440398	0.0128448859680194	0.0115392765013977
RP11.108M9.4	0.14382467052624	0.150275224838019	0.122219458294161	0.145002152943464	0.161873420800485	0.0619237821406426	0.148790401676068	0.161182932671385	0.115323472120217
RP11.108M9.6	0.00890689436133462	0.00104752281916988	0.00262592728782997	0.00610520198880777	0.00534477169251691	0.00525519674533086	0.00857060306040072	0.000954992317447093	0.0024145628055372
MFAP2	0.00266874775927227	0	0	0	0.00153029293810165	0	0.00120896855086223	0.000141598778588064	0.00237669452411425
ATP13A2	0.0468423264173816	0.0222680433795839	0.0260369635551855	0.0199238546017873	0.0177974204415138	0.0734498721487339	0.0529879078200659	0.0286954077756766	0.0335380369758817
SDHB	0.371448023670075	0.367025112714579	0.382931394712099	0.282721077460607	0.315389319472426	0.46085795914362	0.261797386020869	0.287468471502379	0.35759756756474
PADI2	0.0710402834740864	0.290371214566072	0.168702413948782	0.154159434112585	0.190353068057966	0.0457109975960633	0.0162823976096406	0.0419080448051461	0.0600321116996239
PADI4	0.00507359162818626	0.0380222889680588	0.00876344148608319	0.00529289920853753	0.0172798463095753	0.0230947519684067	0.0050415574910492	0.166929123925224	0.0258582545343219
RCC2	0.177071041986087	0.236793070109422	0.209886282827543	0.178361987526768	0.146886603855814	0.177636902774056	0.145348975068886	0.113609126482628	0.120295436653008
ARHGEF10L	0.132798669828108	0.116362225192929	0.0871344523820097	0.10543564387497	0.125857782314219	0.149252215776756	0.180470850601197	0.0783656557480787	0.0774746997090228
IGSF21	0.247288410779279	0.0037999544873193	0.117459107921959	0.268115115259959	0.0744841484572126	0.0135867575623108	0.365152816149846	0.00102404555565877	0.0106011910000669
ALDH4A1	0.00916398427994847	0.00604852708834114	0.0102269477376573	0.00588753044782338	0.00487466814036687	0.00550802550697546	0.0113596472778763	0.00844672665283791	0.00809163359688759
IFFO2	0.0166733078883658	0.0127036131552799	0.00429603335122045	0.0140848808615222	0.0248942742598678	0.0223063400859475	0.0204399001208901	0.0153837376551168	0.0163570334945534
UBR4	0.200201091131359	0.205814387187954	0.164116234586802	0.150218886758313	0.219800981922095	0.22752459644669	0.236760221018356	0.445809440327741	0.239464930975357
RP1.43E13.2	0.0121684149052204	0.0135728484749541	0.00821420171798452	0.021358680295031	0.0190767247881376	0.0182519801771094	0.016247119969855	0.0177073742998501	0.0172453063853359
EMC1	0.0554223611380031	0.0474173977565369	0.0516953041529184	0.0413291651088823	0.0398802835642514	0.0518075182911589	0.0580835423989131	0.0325263795174416	0.0506863770915362
MRTO4	0.076055747610059	0.0740354216121617	0.0778393159601136	0.0535971263743363	0.0526079295280544	0.0847865936057558	0.0797148943326248	0.0381539465170577	0.0681344697635782
AKR7A2	0.220423653015149	0.263671505864046	0.25652876521335	0.211452471916014	0.175317429124441	0.173854634815854	0.142866920333841	0.165285363113007	0.209967078550901
PQLC2	0.0488495693329201	0.0300043979108965	0.0451880797181071	0.0419987678008132	0.028602796432098	0.0373415688973223	0.0462155571690409	0.0201892351400743	0.0454635959477762
CAPZB	1.36012297305171	1.0881745110759	1.23851676007442	1.04704696892625	1.10856131120381	1.21666770591999	1.16552414566499	1.00207328544105	1.0091389332431
MINOS1	0.694626421927822	0.688349890330336	0.646861860648614	0.451906302739525	0.650040120154697	0.879805263269306	0.492898475638803	0.707873919216215	0.628642993699117
NBL1	0.0386569601667345	0.000312161827426292	0.0132910907076888	0.0118526974878639	0.00552509620113767	0.00481231347421327	0.0332647832325906	0.000639936293081902	0.00454886522400802
TMCO4	0.0357020402215597	0.0250326329093052	0.031129310674425	0.0349972231582151	0.0250056753757603	0.0350652265851358	0.0402056425312845	0.018248089379507	0.0185844397014685
OTUD3	0.0115291237538601	0.00786294565014983	0.00997848836299825	0.0114199287954853	0.00967355293077882	0.0188089389393048	0.0186641885324484	0.00806953145458446	0.0109685315271841
PLA2G2A	0	0	0	0	0	0	0.00408252895520997	0.000115806409192014	0
PLA2G2D	0.0182168123653285	0	0.00286743778354925	0.00209823737114263	0	0.00676945319067418	0.00680372994286096	0.000238874167698362	0.00907684217778165
RP3.340N1.2	0.00248169477509637	0.000894016349351585	0	0.000388452854748213	0.0006287027661909	0.00125558304697607	0.00195121854319803	0.000143155546866119	0.00609296488299468
PLA2G2C	0.00065692153349819	0.00108287898832683	0	0	0	0.000642728551166145	0.000849395354409409	0.00256525138143178	0.00479209011043023
UBXN10.AS1	0.0013939553106484	0.00439175507565249	0.000611209839367805	0.00109354700371029	0.000482136644155225	0.000621874600761862	0.00206364593673644	0.00423958530553012	0.00782842290154498
UBXN10	0.000789889456141885	0	0.000216434706841798	0.000267334555625876	0.0003403469653473	0.00102924786836947	0.00131082616444888	0.000381553116884488	0.00417430904121335
CAMK2N1	0.00116104352663551	0.00131794651704457	0.0012251182769594	0.00204311280789155	0.00100243811298527	0.000636100244064024	0.00354007947097209	0	0
MUL1	0.0446687929368615	0.0412707559797782	0.0568842645379341	0.0358649155005556	0.0309741286987887	0.0435420331602633	0.0451057963011996	0.028591671253846	0.0463310462996476
CDA	0.0399264647635495	0.142019885826544	0.0296383098088465	0.0131953497786367	0.0995821523111187	0.125023576429996	0.0212996186251418	0.407302962064191	0.115761223051571
PINK1	0.0921476793073545	0.112359484733884	0.125404930670694	0.129681910629091	0.0436022790444649	0.0487133758616473	0.0849415467795	0.0560949713350572	0.0562620448877226
PINK1.AS	0.00159524226043221	0.00230122082593995	0.00255312476573119	0.00321124584549815	0.00142877464606568	0.000698896448632395	0.0036479164294066	0.0017767192431789	0.00231417670724963
DDOST	0.472429682908342	0.489816187536333	0.547090712597442	0.478647183537898	0.442516023436339	0.423432414163507	0.365630665798362	0.304056362193222	0.419598197108571
KIF17	0.0199300727000652	0.00947020320191813	0.0225147164460147	0.0244593812797901	0.030793545402408	0.0140409905925446	0.0148286669774268	0.00134183364223741	0.00198037663426051
HP1BP3	0.391619229251154	0.469160430818068	0.378174409500596	0.421483661573929	0.392746490452987	0.369950911061099	0.467674833874333	0.39680219742828	0.351882299867772
EIF4G3	0.0959395131118203	0.13098686393483	0.0976903420469918	0.0993314548837995	0.118774954089179	0.150505897048664	0.120009978673075	0.156123271659977	0.133764673747994
ECE1	0.0111561634576501	0.0412272415951404	0.0038436507589635	0.00848577775375586	0.0922647332304138	0.133801936546236	0.0117077004928092	0.353919219450376	0.0489545194789091
RP5.1071N3.1	0.000292205246884369	0.000755307733617439	0.00019104106729287	0	0.00136922847933733	0.00229754849784521	0	0.00369708187855378	0.000611927715409219
NBPF3	0.00196343975265178	0.000778322098717417	0.00202228458175348	0.00225317932871848	0.00179589158530277	0	0.00151608415576842	0.000705344988395547	0.00312854661302363
ALPL	0	0	0	0	0	0	0.00129475451761409	0.000170855813004223	0
USP48	0.117378325623632	0.123227508011899	0.117056244396834	0.12425074827775	0.109479040726055	0.102333249466133	0.132956326467691	0.0917473117685751	0.0894640485320544
HSPG2	0.00167173094726988	0.0022157854089438	0.00342699083232072	0.00310938840970323	0.00239827901908882	0	0.00175737717125409	0.000212467852689456	0.00445543650130104
LINC00339	0.0362118790377312	0.0313143871555541	0.0410479289903626	0.0375299700700515	0.0250703548066919	0.0252424311475832	0.0339012955857694	0.014301774779692	0.0281490334043534
CDC42	0.943413133987605	0.889030936752587	0.843715340625651	0.805107281487343	1.1529221411989	1.16134055479613	0.971950585150989	1.18727779566675	1.00023305278488
RP1.224A6.9	0.000702404071833187	0	0	0.000425738473924182	0.00288574953192818	0	0.00031430373303595	0.00150339765697745	0.000780120186479054
ZBTB40	0.0320575833385279	0.0228549451956946	0.022054463741125	0.0257146961906024	0.0157891726804904	0.0247438587549006	0.0444942478454445	0.0221353127687698	0.029001131110152
C1QA	3.21035412391838	0.935182537755113	2.93517836781656	2.90825802677306	1.2696758741102	0.97211895276067	3.2420582185696	0.16804745830111	1.12930348438867
C1QC	3.40782743370042	0.926088746515885	3.24788178468949	3.03493898643759	1.2893108425229	0.928010665955934	3.21714511549725	0.105779127558237	1.24581444499941
C1QB	3.19317522778435	0.66973147277788	3.00335213628183	2.76431569283622	1.00841140556832	0.97065531104283	2.97166925184876	0.106050782907267	1.03696076847699
EPHB2	0.0753058847082434	0.0155116992085842	0.0570961768291919	0.0560915218191549	0.0222192126922856	0.0311685695644259	0.0467590250477375	0.016954579172353	0.0302429685333382
KDM1A	0.0571541333269159	0.076988298000622	0.0764147987980486	0.0830512977343663	0.0570836306829049	0.0666033841817322	0.068096885118361	0.0656649740665997	0.0541297018529744
LUZP1	0.0989083605136828	0.0888432375347094	0.0911229017751257	0.116623074613457	0.140503374583234	0.0876649488825572	0.149468695114999	0.105890711373176	0.0869142661671069
LINC01355	0.00348583408314137	0.00165655731221507	0.00180824894124134	0.00271128578684171	0.00186802158846255	0.00631710938402497	0.00154629353922714	0.00332924696368228	0.0024656722773646
HNRNPR	0.292827088309151	0.318191775047719	0.322189314919507	0.322177696452114	0.273984921121693	0.382438016005791	0.319269187262862	0.241461631553789	0.270001944030598
ZNF436	0.0107112056482237	0.00500616329524626	0.00616605789731742	0.00386881174728867	0.00506865383858173	0.0085703671375672	0.0115049578726912	0.00383086084186239	0.00817197053613479
ZNF436.AS1	0.00544620397583195	0.00331555216705379	0.0026639136399529	0.00470028484896176	0.00180628414037702	0	0.00447168204983171	0.0007095110821936	0.00320897393523821
TCEA3	0.0034169805218061	0.00109626081585995	0.00335946743447639	0.00383980114526544	0.00315107033329435	0.00418295338536172	0.00494600652552683	0.0025836906087281	0.000943759446526917
E2F2	0.00093147522643842	0.000574183707964656	0.00057307951875922	0	0	0	0	0.00103519835214871	0
ID3	0.373686289665934	0.286038165396634	0.316420866310814	0.235264937804394	0.28597126951884	0.18665665284714	0.287177227182128	0.0735092225774383	0.312985635694092
RPL11	3.06222230056569	3.43855028924453	3.10218743150429	3.25076426683433	3.20282361343127	2.92555592302059	3.13620717200703	3.5245319447609	3.01886069655466
TCEB3	0.0849256594163776	0.0820371416476415	0.102636402595363	0.0766668957498765	0.0571013617202207	0.0871872694727318	0.0990945461306624	0.0602809671965715	0.086191453665908
TCEB3.AS1	0.0119835633641556	0.00937555619156547	0.0167300839288936	0.0190722073180866	0.0146567419823938	0.00641342949638438	0.012421769294938	0.00560237504814614	0.00901805263573938
PITHD1	0.186807396128612	0.141072182633489	0.18727750829474	0.19898650479773	0.156840377685812	0.119817216561072	0.184128707345568	0.0966581748183458	0.192296326158298
LYPLA2	0.131631727245101	0.10299867384722	0.130860305043332	0.0768559586851019	0.0926068727396468	0.164254208680628	0.098223041039627	0.0976144997193833	0.143556464311692
GALE	0.0626052829848138	0.0329125577594776	0.0514056032886169	0.0256263693415202	0.048911769530473	0.0547987511378975	0.0289278383889339	0.0305869629508107	0.063688943971256
HMGCL	0.100817482680719	0.0544518658564568	0.0882987790096372	0.0662843390038796	0.0482026616406718	0.0634072592729535	0.0850338994844987	0.022011450704606	0.0787027093823508
FUCA1	0.37122024676859	0.117707334015825	0.234086487903779	0.164952930535912	0.0521015107601796	0.0562120428327311	0.304398415925515	0.0482026682828983	0.160508971496817
PNRC2	0.426465937765877	0.499612850870591	0.381718604625895	0.567631328607779	0.621912651505153	0.519008316555574	0.487424073053448	0.564662826425948	0.642476823706881
SRSF10	0.350821484429011	0.397530653319781	0.369785554267309	0.38792435082848	0.401797185563303	0.420264855260043	0.374530418998115	0.351131083542698	0.38053064778671
IFNLR1	0.0274569458850044	0.0442280240912031	0.0514876362359965	0.0584300046664825	0.0931977158970493	0.0104679285310329	0.00294475864352229	0.00224540672077109	0.0168167637483304
STPG1	0.00846529615539775	0.00440397753309861	0.00877883673713053	0.00854493612771415	0.00832857191476525	0.00192894750745629	0.00626308476801581	0.00190790660520756	0.00479376629717129
NIPAL3	0.0229438054878907	0.0286266843963961	0.02867602535857	0.0285708803396111	0.0258445033509169	0.0163667664183792	0.013488699430667	0.00902780843791887	0.0133532927829209
RCAN3	0.0543341273590925	0.0581531404113434	0.0696165449963047	0.0612623863561347	0.0765814724463147	0.0467501659917742	0.0369149331802815	0.0297428886055387	0.0346044702752153
